date,iter,weekly_I
2020-03-22,934,1174279.7194475173
2020-03-08,935,923555.4083779822
2020-03-15,935,1260079.2367004028
2020-03-22,935,1205666.163193108
2020-03-08,936,947248.8636841521
2020-03-15,936,1220458.2719522668
2020-03-22,936,1270921.7206765742
2020-03-08,937,725610.8049843168
2020-03-15,937,1314485.1956606365
2020-03-22,937,1282282.671782592
2020-03-08,938,918081.3907411657
2020-03-15,938,1304425.6402864316
2020-03-22,938,1219562.0940801708
2020-03-08,939,871676.308175084
2020-03-15,939,1332408.201620706
2020-03-22,939,1344514.4697118744
2020-03-08,940,823672.3727648734
2020-03-15,940,1275124.213075163
2020-03-22,940,1223113.4399355585
2020-03-08,941,780924.0217792833
2020-03-15,941,1507483.755326616
2020-03-22,941,1082765.9096773046
2020-03-08,942,917961.2079248726
2020-03-15,942,1384073.9177103247
2020-03-22,942,1072316.019113716
2020-03-08,943,930916.6752543744
2020-03-15,943,1315889.4819938126
2020-03-22,943,1163751.7870674252
2020-03-08,944,1007058.6086428055
2020-03-15,944,1420698.7733750208
2020-03-22,944,1207936.8612560541
2020-03-08,945,751384.362569099
2020-03-15,945,1332145.4215847373
2020-03-22,945,1207684.9599652977
2020-03-08,946,831814.8938136104
2020-03-15,946,1335501.9913554918
2020-03-22,946,1168029.955395623
2020-03-08,947,869829.3448598501
2020-03-15,947,1332705.8254562193
2020-03-22,947,1272417.2316965263
2020-03-08,948,916295.3698238266
2020-03-15,948,1399598.0224455216
2020-03-22,948,1182639.8595873567
2020-03-08,949,994605.3281691149
2020-03-15,949,1527124.4944093202
2020-03-22,949,1206881.8222929619
2020-03-08,950,824441.8346050776
2020-03-15,950,1383087.3290829158
2020-03-22,950,1263475.1124142583
2020-03-08,951,698073.0421784765
2020-03-15,951,1385854.766106293
2020-03-22,951,1265196.2351630041
2020-03-08,952,959286.5829299882
2020-03-15,952,1244355.815042371
2020-03-22,952,1209786.5171746113
2020-03-08,953,903649.1006845622
2020-03-15,953,1276243.3879882537
2020-03-22,953,1314966.095444466
2020-03-08,954,896150.9235389053
2020-03-15,954,1327971.710487846
2020-03-22,954,1102970.0755293758
2020-03-08,955,824277.545259375
2020-03-15,955,1437745.6442034247
2020-03-22,955,1275023.2167880964
2020-03-08,956,1015546.0931251195
2020-03-15,956,1285065.3346858067
2020-03-22,956,1266285.599828293
2020-03-08,957,981527.7989098622
2020-03-15,957,1309444.9321090244
2020-03-22,957,1198731.0631711741
2020-03-08,958,751529.5267758768
2020-03-15,958,1221620.449727352
2020-03-22,958,1161872.4353947293
2020-03-08,959,944381.4893193821
2020-03-15,959,1384935.767773171
2020-03-22,959,1248895.0667497488
2020-03-08,960,942264.9002421635
2020-03-15,960,1336501.3095983933
2020-03-22,960,1267341.9433401157
2020-03-08,961,877902.8672276132
2020-03-15,961,1268571.5467425229
2020-03-22,961,1260487.3895476821
2020-03-08,962,948161.2687011132
2020-03-15,962,1260584.2134682613
2020-03-22,962,1376371.1865573016
2020-03-08,963,880505.9758527096
2020-03-15,963,1067277.7321454426
2020-03-22,963,1356574.0790662281
2020-03-08,964,862276.6225164093
2020-03-15,964,1420124.8993063357
2020-03-22,964,1255773.6855348593
2020-03-08,965,960515.5101126201
2020-03-15,965,1470967.618250842
2020-03-22,965,1242970.5694933706
2020-03-08,966,1029115.7270120407
2020-03-15,966,1380097.7340442915
2020-03-22,966,1284307.9072526412
2020-03-08,967,785140.1931360535
2020-03-15,967,1325748.693751476
2020-03-22,967,1073679.7591549894
2020-03-08,968,988700.9084924153
2020-03-15,968,1206049.19072157
2020-03-22,968,1229646.3116060426
2020-03-08,969,932333.4428266116
2020-03-15,969,1246966.2070909431
2020-03-22,969,1153971.34895659
2020-03-08,970,845121.6147143741
2020-03-15,970,1310086.9740641676
2020-03-22,970,1355589.8672513834
2020-03-08,971,884156.3356732294
2020-03-15,971,1353856.7827240508
2020-03-22,971,1221571.3424755316
2020-03-08,972,821224.6716472143
2020-03-15,972,1454414.292289332
2020-03-22,972,1331285.5877638476
2020-03-08,973,921163.34574135
2020-03-15,973,1425343.7189682475
2020-03-22,973,1264138.8026317803
2020-03-08,974,841450.0687527438
2020-03-15,974,1318805.4459270379
2020-03-22,974,1248804.9662181998
2020-03-08,975,946270.6487191253
2020-03-15,975,1254460.7072986108
2020-03-22,975,1312260.5598446603
2020-03-08,976,960793.6806534271
2020-03-15,976,1415037.0203537284
2020-03-22,976,1196419.4633624146
2020-03-08,977,919537.0443503252
2020-03-15,977,1337333.4901880086
2020-03-22,977,1173824.251189475
2020-03-08,978,919237.8351818615
2020-03-15,978,1473225.9555501624
2020-03-22,978,1319516.9803742962
2020-03-08,979,970216.7669266246
2020-03-15,979,1424274.596081829
2020-03-22,979,1294407.118734618
2020-03-08,980,860046.2721955081
2020-03-15,980,1270101.126093963
2020-03-22,980,1194800.141273924
2020-03-08,981,1000524.0736033705
2020-03-15,981,1421275.6576676841
2020-03-22,981,1267611.7251626288
2020-03-08,982,977976.1086594389
2020-03-15,982,1391618.5288156457
2020-03-22,982,1238179.9896686063
2020-03-08,983,903325.6332067865
2020-03-15,983,1222516.3692987573
2020-03-22,983,1271170.1173606436
2020-03-08,984,931226.6981036376
2020-03-15,984,1414633.7758172024
2020-03-22,984,1122647.6812057332
2020-03-08,985,776805.0188599551
2020-03-15,985,1492956.9846938245
2020-03-22,985,1245399.4675267765
2020-03-08,986,976107.5424114123
2020-03-15,986,1406021.8529071573
2020-03-22,986,1229261.9605409268
2020-03-08,987,885156.5760749304
2020-03-15,987,1426154.6451969352
2020-03-22,987,1203867.9189250998
2020-03-08,988,879321.1777237527
2020-03-15,988,1351332.6503290422
2020-03-22,988,1267585.469528908
2020-03-08,989,956875.1150129488
2020-03-15,989,1295799.2683611428
2020-03-22,989,1292105.0960792734
2020-03-08,990,853797.0613041382
2020-03-15,990,1415086.3796402328
2020-03-22,990,1175128.954638672
2020-03-08,991,917046.0565899578
2020-03-15,991,1399230.7185395423
2020-03-22,991,1328166.6465463764
2020-03-08,992,919382.4947930943
2020-03-15,992,1371761.7786567726
2020-03-22,992,1248891.9309477154
2020-03-08,993,898786.7155099475
2020-03-15,993,1453327.0841185397
2020-03-22,993,1106658.6494698378
2020-03-08,994,863241.8353463778
2020-03-15,994,1399841.3359571649
2020-03-22,994,1217091.388129623
2020-03-08,995,859130.1637626316
2020-03-15,995,1375367.2546158552
2020-03-22,995,1234539.0500097065
2020-03-08,996,884163.5136876075
2020-03-15,996,1461023.2846404286
2020-03-22,996,1218987.7265464298
2020-03-08,997,869382.7348513405
2020-03-15,997,1396264.7180647193
2020-03-22,997,1229662.5996685722
2020-03-08,998,809968.6828201722
2020-03-15,998,1345364.9866198709
2020-03-22,998,1177690.9601041614
2020-03-08,999,989591.4953042503
2020-03-15,999,1319183.016266563
2020-03-22,999,1195276.2774584892
2020-03-08,1000,960340.6936782335
2020-03-15,1000,1397380.4105648214
2020-03-22,1000,1205750.9679806689
2020-03-08,1001,885347.5659093308
2020-03-15,1001,1355493.0711707096
2020-03-22,1001,1159046.1232702439
2020-03-08,1002,778451.9999093765
2020-03-15,1002,1346204.0132933587
2020-03-22,1002,1213212.9736882544
2020-03-08,1003,1022167.5461623622
2020-03-15,1003,1345288.0239793193
2020-03-22,1003,1241077.7123843457
2020-03-08,1004,947214.4685829186
2020-03-15,1004,1422229.6464258032
2020-03-22,1004,1236362.076020608
2020-03-08,1005,986281.0578988426
2020-03-15,1005,1213702.0472239228
2020-03-22,1005,1216404.3915427846
2020-03-08,1006,905378.2257530822
2020-03-15,1006,1450896.793620755
2020-03-22,1006,1310271.19528887
2020-03-08,1007,740093.1851283425
2020-03-15,1007,1407963.7846315845
2020-03-22,1007,1223189.11051483
2020-03-08,1008,952635.7209799534
2020-03-15,1008,1428650.2232527568
2020-03-22,1008,1199977.3570957696
2020-03-08,1009,858158.1289841566
2020-03-15,1009,1216576.713352997
2020-03-22,1009,1353828.337350337
2020-03-08,1010,1047372.6477289659
2020-03-15,1010,1443332.4292785777
2020-03-22,1010,1248000.9851988284
2020-03-08,1011,925428.7971543008
2020-03-15,1011,1476886.6927377197
2020-03-22,1011,1300563.0395132203
2020-03-08,1012,913127.5281145849
2020-03-15,1012,1520230.8925449334
2020-03-22,1012,1151812.050778581
2020-03-08,1013,876045.9502745885
2020-03-15,1013,1282952.2122395623
2020-03-22,1013,1264731.639001405
2020-03-08,1014,834854.7750365492
2020-03-15,1014,1429922.9209204323
2020-03-22,1014,1226569.6240422498
2020-03-08,1015,936366.5578352661
2020-03-15,1015,1395065.3831508197
2020-03-22,1015,1294937.7939587403
2020-03-08,1016,891405.1269650168
2020-03-15,1016,1296740.1590286286
2020-03-22,1016,1106194.5196022799
2020-03-08,1017,870181.9063700596
2020-03-15,1017,1338641.0220841237
2020-03-22,1017,985291.8368020452
2020-03-08,1018,880832.5073015414
2020-03-15,1018,1422797.2209526517
2020-03-22,1018,1253935.857146732
2020-03-08,1019,988294.1561275217
2020-03-15,1019,1373142.3130701694
2020-03-22,1019,1235167.6594610626
2020-03-08,1020,899306.2448366703
2020-03-15,1020,1356188.8092744984
2020-03-22,1020,1134376.709854997
2020-03-08,1021,1051721.6153331655
2020-03-15,1021,1431802.2915323817
2020-03-22,1021,1237052.3948358707
2020-03-08,1022,966028.0135147396
2020-03-15,1022,1261400.1943882352
2020-03-22,1022,1309293.0844483816
2020-03-08,1023,953922.6500465076
2020-03-15,1023,1371668.4392483851
2020-03-22,1023,1184080.44816587
2020-03-08,1024,921340.6402242192
2020-03-15,1024,1393251.3395216384
2020-03-22,1024,1288437.2219371526
2020-03-08,1025,955832.2032610568
2020-03-15,1025,1413629.4550641337
2020-03-22,1025,1146850.5018146262
2020-03-08,1026,890850.9162207433
2020-03-15,1026,1539992.9787925151
2020-03-22,1026,1396416.0929904992
2020-03-08,1027,935438.7332585073
2020-03-15,1027,1320084.3609916682
2020-03-22,1027,1192697.8782839042
2020-03-08,1028,875425.9673848451
2020-03-15,1028,1282346.3055614484
2020-03-22,1028,1184196.9281727883
2020-03-08,1029,888366.7304205706
2020-03-15,1029,1372404.0180452093
2020-03-22,1029,1251122.2877501058
2020-03-08,1030,833056.6546130829
2020-03-15,1030,1265563.4411394093
2020-03-22,1030,1149232.799635866
2020-03-08,1031,946310.2928164824
2020-03-15,1031,1343028.3327566881
2020-03-22,1031,1275889.318854845
2020-03-08,1032,1075390.226546002
2020-03-15,1032,1390075.765228399
2020-03-22,1032,1330074.4089683252
2020-03-08,1033,864447.7704366874
2020-03-15,1033,1363074.9864606124
2020-03-22,1033,1157066.050259918
2020-03-08,1034,949281.6388366692
2020-03-15,1034,1440014.6569031046
2020-03-22,1034,1185141.3359856983
2020-03-08,1035,924795.5229738564
2020-03-15,1035,1434646.17216938
2020-03-22,1035,1282367.9269992232
2020-03-08,1036,932640.3209397119
2020-03-15,1036,1411729.8596542547
2020-03-22,1036,1295242.4678923192
2020-03-08,1037,941567.8575017268
2020-03-15,1037,1438900.247606012
2020-03-22,1037,1148285.7445275844
2020-03-08,1038,1050592.365546837
2020-03-15,1038,1421811.4328739955
2020-03-22,1038,1204000.5858173058
2020-03-08,1039,792828.2770875347
2020-03-15,1039,1252146.4755217165
2020-03-22,1039,1213334.8808376577
2020-03-08,1040,851367.5305028367
2020-03-15,1040,1324528.491189638
2020-03-22,1040,1328867.045435223
2020-03-08,1041,1021403.7053731047
2020-03-15,1041,1284118.4793150506
2020-03-22,1041,1130701.3127637068
2020-03-08,1042,976826.8897405725
2020-03-15,1042,1264835.4194156788
2020-03-22,1042,1313542.8395148574
2020-03-08,1043,948746.6974264901
2020-03-15,1043,1413640.1864223846
2020-03-22,1043,1277955.6559994551
2020-03-08,1044,830142.8824948065
2020-03-15,1044,1404909.477326907
2020-03-22,1044,1232405.9309514305
2020-03-08,1045,969191.0450601986
2020-03-15,1045,1516995.960665848
2020-03-22,1045,1138220.1646643418
2020-03-08,1046,1000940.5672351647
2020-03-15,1046,1426058.1074704656
2020-03-22,1046,1362735.9514399776
2020-03-08,1047,868667.4680873705
2020-03-15,1047,1488062.397969943
2020-03-22,1047,1198659.4920256443
2020-03-08,1048,976946.6631283296
2020-03-15,1048,1463509.7957016348
2020-03-22,1048,1260254.842014093
2020-03-08,1049,719482.9271791999
2020-03-15,1049,1394279.669852824
2020-03-22,1049,1148155.8744948998
2020-03-08,1050,844944.9332590371
2020-03-15,1050,1422611.8226789807
2020-03-22,1050,1294573.045886753
2020-03-08,1051,1037716.1146680479
2020-03-15,1051,1357385.5827480217
2020-03-22,1051,1226363.4136396605
2020-03-08,1052,999209.1503954474
2020-03-15,1052,1512117.1473515173
2020-03-22,1052,1225420.096818592
2020-03-08,1053,987558.3406053933
2020-03-15,1053,1416027.9213722246
2020-03-22,1053,1024151.5925735302
2020-03-08,1054,1097552.8187474392
2020-03-15,1054,1359627.0150681885
2020-03-22,1054,1174518.1038596584
2020-03-08,1055,965649.6699763108
2020-03-15,1055,1361601.0948904252
2020-03-22,1055,1288851.0069816916
2020-03-08,1056,992573.935645816
2020-03-15,1056,1311822.888900327
2020-03-22,1056,1102131.5929944431
2020-03-08,1057,786908.9731797266
2020-03-15,1057,1380500.364795793
2020-03-22,1057,1169589.7292701462
2020-03-08,1058,889242.7104773457
2020-03-15,1058,1415330.9148028987
2020-03-22,1058,1187994.316517642
2020-03-08,1059,911703.2563038004
2020-03-15,1059,1314719.125949639
2020-03-22,1059,1263928.546072563
2020-03-08,1060,880367.6244761661
2020-03-15,1060,1434627.3021690822
2020-03-22,1060,1407388.5859970318
2020-03-08,1061,750001.3624844502
2020-03-15,1061,1434226.5530178468
2020-03-22,1061,1190161.7330450555
2020-03-08,1062,1001339.8027364803
2020-03-15,1062,1482294.7227575397
2020-03-22,1062,1190680.543362681
2020-03-08,1063,959465.5219616769
2020-03-15,1063,1486914.608300024
2020-03-22,1063,1346852.1263324707
2020-03-08,1064,945751.6453692904
2020-03-15,1064,1432722.7119206078
2020-03-22,1064,1231021.9929447058
2020-03-08,1065,910603.7309933662
2020-03-15,1065,1515181.9576653026
2020-03-22,1065,1354339.2228632886
2020-03-08,1066,942936.6815138032
2020-03-15,1066,1150442.0889361128
2020-03-22,1066,1221600.2018162215
2020-03-08,1067,790968.0005562579
2020-03-15,1067,1282964.5365756247
2020-03-22,1067,1173999.2425856723
2020-03-08,1068,885596.3309823525
2020-03-15,1068,1406856.0029871073
2020-03-22,1068,1297671.9950833626
2020-03-08,1069,993595.3824337155
2020-03-15,1069,1352885.0179391121
2020-03-22,1069,1171993.132598686
2020-03-08,1070,859243.3993353804
2020-03-15,1070,1236105.2182614524
2020-03-22,1070,1250714.264366899
2020-03-08,1071,1023560.4008405353
2020-03-15,1071,1333755.1480394392
2020-03-22,1071,1118778.1699726353
2020-03-08,1072,915783.1485816678
2020-03-15,1072,1451786.0899281793
2020-03-22,1072,1164211.2069625636
2020-03-08,1073,910992.1821086096
2020-03-15,1073,1425218.9986896196
2020-03-22,1073,1255466.673344653
2020-03-08,1074,904676.5550614476
2020-03-15,1074,1377211.115229861
2020-03-22,1074,1217189.81655635
2020-03-08,1075,950539.3885824387
2020-03-15,1075,1367796.4412143247
2020-03-22,1075,1253304.830543629
2020-03-08,1076,771648.3635770499
2020-03-15,1076,1387928.4022290884
2020-03-22,1076,1354148.2183417664
2020-03-08,1077,806000.8505490789
2020-03-15,1077,1328000.631460959
2020-03-22,1077,1299624.0217342451
2020-03-08,1078,904119.5613339018
2020-03-15,1078,1339245.125874656
2020-03-22,1078,1194219.4398891008
2020-03-08,1079,964054.1440200882
2020-03-15,1079,1413101.8056655007
2020-03-22,1079,1088638.9909024686
2020-03-08,1080,975045.8570361771
2020-03-15,1080,1315072.3786510937
2020-03-22,1080,1300483.3346776413
2020-03-08,1081,828178.1427728288
2020-03-15,1081,1404980.003764086
2020-03-22,1081,1354381.5746520055
2020-03-08,1082,971463.4097236623
2020-03-15,1082,1376311.7645612757
2020-03-22,1082,1237604.7643185302
2020-03-08,1083,895190.3479829001
2020-03-15,1083,1178186.1622858015
2020-03-22,1083,1208255.753807469
2020-03-08,1084,813780.8989844938
2020-03-15,1084,1345600.0196308661
2020-03-22,1084,1141639.667639081
2020-03-08,1085,949333.2192754591
2020-03-15,1085,1428847.6693952326
2020-03-22,1085,1163248.2226178623
2020-03-08,1086,906111.8006623312
2020-03-15,1086,1360592.825610329
2020-03-22,1086,1276238.7791637077
2020-03-08,1087,891541.6297711256
2020-03-15,1087,1332995.26844331
2020-03-22,1087,1203736.9013664613
2020-03-08,1088,952474.3679663412
2020-03-15,1088,1423024.5592152914
2020-03-22,1088,1299900.60039861
2020-03-08,1089,945391.9601451153
2020-03-15,1089,1498438.019655461
2020-03-22,1089,1184554.6459811504
2020-03-08,1090,915772.4055997316
2020-03-15,1090,1325458.9556854868
2020-03-22,1090,1260674.8230658602
2020-03-08,1091,1020187.5489027197
2020-03-15,1091,1452342.898550814
2020-03-22,1091,1173602.813390512
2020-03-08,1092,1031347.5720107474
2020-03-15,1092,1390291.6258740996
2020-03-22,1092,1284531.3202574176
2020-03-08,1093,735078.6041268832
2020-03-15,1093,1389280.0431795646
2020-03-22,1093,1222490.0199125577
2020-03-08,1094,948103.3979626644
2020-03-15,1094,1188399.3448079075
2020-03-22,1094,1185496.0165624456
2020-03-08,1095,838466.2224361602
2020-03-15,1095,1318830.4269175897
2020-03-22,1095,1281209.2222811047
2020-03-08,1096,900548.0417397816
2020-03-15,1096,1405520.853512122
2020-03-22,1096,1272780.2611982825
2020-03-08,1097,905022.4550201445
2020-03-15,1097,1343815.705884617
2020-03-22,1097,1268699.1341402633
2020-03-08,1098,916702.7987718139
2020-03-15,1098,1303056.6451543006
2020-03-22,1098,1266679.512619258
2020-03-08,1099,950692.6255540302
2020-03-15,1099,1422490.5485664492
2020-03-22,1099,1334664.7378139477
2020-03-08,1100,902152.7996016663
2020-03-15,1100,1489875.6074866385
2020-03-22,1100,1220529.549792336
2020-03-08,1101,812543.2222580356
2020-03-15,1101,1354390.531027686
2020-03-22,1101,1200095.2116650317
2020-03-08,1102,892371.3376281644
2020-03-15,1102,1413893.4016003872
2020-03-22,1102,1183491.4821384544
2020-03-08,1103,782078.3750086703
2020-03-15,1103,1198653.3443352068
2020-03-22,1103,1302144.0991237008
2020-03-08,1104,862051.0087819049
2020-03-15,1104,1292187.6431481182
2020-03-22,1104,1260005.373311154
2020-03-08,1105,754416.0222185872
2020-03-15,1105,1491061.2451910945
2020-03-22,1105,1248120.2878379712
2020-03-08,1106,914886.9486637925
2020-03-15,1106,1395147.1804012347
2020-03-22,1106,1272247.3420586907
2020-03-08,1107,784672.4843427002
2020-03-15,1107,1422179.3820623253
2020-03-22,1107,1180460.2433219927
2020-03-08,1108,829879.2721641123
2020-03-15,1108,1389960.8853916398
2020-03-22,1108,1219985.998002626
2020-03-08,1109,928858.447891743
2020-03-15,1109,1430457.8992404675
2020-03-22,1109,1014301.9779353882
2020-03-08,1110,887582.762504459
2020-03-15,1110,1518439.0915751315
2020-03-22,1110,1219587.3229913698
2020-03-08,1111,819324.6210040626
2020-03-15,1111,1388666.271658322
2020-03-22,1111,1214819.778796057
2020-03-08,1112,997488.6084769317
2020-03-15,1112,1440515.3233853977
2020-03-22,1112,1187786.6418332162
