date,iter,weekly_I
2020-03-08,1202,7795827.50382226
2020-03-15,1202,10354272.442501388
2020-03-22,1202,9721213.832307633
2020-03-08,1203,8783013.05237213
2020-03-15,1203,11049637.591488358
2020-03-22,1203,9264278.975899452
2020-03-08,1204,9560633.317952815
2020-03-15,1204,11265235.602433091
2020-03-22,1204,9299905.203866456
2020-03-08,1205,7221735.239613636
2020-03-15,1205,9958529.278732255
2020-03-22,1205,9355029.838189786
2020-03-08,1206,6207842.290587343
2020-03-15,1206,11350085.70262433
2020-03-22,1206,8560531.503892869
2020-03-08,1207,8794588.447233042
2020-03-15,1207,11179772.339999037
2020-03-22,1207,8736765.231523905
2020-03-08,1208,8243023.366440625
2020-03-15,1208,10855108.049797453
2020-03-22,1208,10067348.645056129
2020-03-08,1209,9010069.025356898
2020-03-15,1209,11760258.191640956
2020-03-22,1209,9216304.100190943
2020-03-08,1210,9276063.003813399
2020-03-15,1210,10250898.631851101
2020-03-22,1210,8465384.242302842
2020-03-08,1211,8516603.625947881
2020-03-15,1211,10007673.659384102
2020-03-22,1211,8833903.556454975
2020-03-08,1212,8743337.626816818
2020-03-15,1212,10748898.616600933
2020-03-22,1212,9135528.838769808
2020-03-08,1213,9570943.44407632
2020-03-15,1213,10614216.161606668
2020-03-22,1213,9397677.752123153
2020-03-08,1214,8168411.656561572
2020-03-15,1214,10033377.774182364
2020-03-22,1214,8332638.824728777
2020-03-08,1215,7701457.404196833
2020-03-15,1215,9383921.731706781
2020-03-22,1215,10277610.412866797
2020-03-08,1216,9031009.000546753
2020-03-15,1216,9155760.926663136
2020-03-22,1216,9533688.57032207
2020-03-08,1217,9077173.255618589
2020-03-15,1217,11017376.44874579
2020-03-22,1217,9868083.91834887
2020-03-08,1218,7735426.524401848
2020-03-15,1218,10970404.153883785
2020-03-22,1218,9780430.688279089
2020-03-08,1219,7416541.785862205
2020-03-15,1219,10535435.184307808
2020-03-22,1219,9439479.806914037
2020-03-08,1220,7847599.339930736
2020-03-15,1220,9544069.860892978
2020-03-22,1220,9226025.566791615
2020-03-08,1221,9204670.632173853
2020-03-15,1221,11920583.384921806
2020-03-22,1221,9067619.718306588
2020-03-08,1222,8470356.532319173
2020-03-15,1222,10348685.525044693
2020-03-22,1222,9360443.40084832
2020-03-08,1223,8277221.509763679
2020-03-15,1223,10154969.74110213
2020-03-22,1223,8499679.163392339
2020-03-08,1224,9220782.903061202
2020-03-15,1224,9996111.154210128
2020-03-22,1224,8456615.875158353
2020-03-08,1225,8884619.171488874
2020-03-15,1225,11018120.932822969
2020-03-22,1225,8756836.609823015
2020-03-08,1226,9274091.71485672
2020-03-15,1226,9797474.137066564
2020-03-22,1226,9620661.713863397
2020-03-08,1227,7137263.97501831
2020-03-15,1227,11705552.844650965
2020-03-22,1227,9155590.354474936
2020-03-08,1228,7949594.666390435
2020-03-15,1228,10886029.377397852
2020-03-22,1228,8948094.54471629
2020-03-08,1229,7016622.074726656
2020-03-15,1229,10709149.998971088
2020-03-22,1229,9404400.572915526
2020-03-08,1230,8516322.428112293
2020-03-15,1230,11336692.436743854
2020-03-22,1230,9415195.967305684
2020-03-08,1231,7657516.649187521
2020-03-15,1231,10006492.71942534
2020-03-22,1231,9424027.721453046
2020-03-08,1232,9392245.848073537
2020-03-15,1232,11698177.695979303
2020-03-22,1232,8989252.36001185
2020-03-08,1233,8623061.31100585
2020-03-15,1233,10767051.410311991
2020-03-22,1233,9487895.70249381
2020-03-08,1234,7512963.907191204
2020-03-15,1234,10735560.081151672
2020-03-22,1234,9297327.43022418
2020-03-08,1235,8819137.456072897
2020-03-15,1235,12061018.966919923
2020-03-22,1235,9108594.57615485
2020-03-08,1236,9476195.902015343
2020-03-15,1236,10231330.327626053
2020-03-22,1236,9028814.69829309
2020-03-08,1237,8905457.048627608
2020-03-15,1237,10322092.17337001
2020-03-22,1237,8957449.158854328
2020-03-08,1238,9204143.410330081
2020-03-15,1238,10998309.553807905
2020-03-22,1238,10059783.29166892
2020-03-08,1239,6808722.448911655
2020-03-15,1239,11487308.440410824
2020-03-22,1239,7761512.027579249
2020-03-08,1240,9476663.562416036
2020-03-15,1240,10953858.50120175
2020-03-22,1240,9451756.960912546
2020-03-08,1241,9690839.521061258
2020-03-15,1241,10345360.30629238
2020-03-22,1241,9835056.25097099
2020-03-08,1242,5667577.972802591
2020-03-15,1242,10860489.456575783
2020-03-22,1242,9312065.412165213
2020-03-08,1243,8688024.20724047
2020-03-15,1243,11338687.502358405
2020-03-22,1243,9420685.975305226
2020-03-08,1244,8837204.557648169
2020-03-15,1244,10429713.736489495
2020-03-22,1244,8265081.12008344
2020-03-08,1245,8839199.349343322
2020-03-15,1245,10891437.88464477
2020-03-22,1245,9980064.249903057
2020-03-08,1246,8559290.330624534
2020-03-15,1246,11049283.557866564
2020-03-22,1246,8230414.739538769
2020-03-08,1247,8299278.4212356275
2020-03-15,1247,10151041.996863306
2020-03-22,1247,10234681.141014328
2020-03-08,1248,7929452.066101446
2020-03-15,1248,10987996.261786705
2020-03-22,1248,9380745.106903635
2020-03-08,1249,9142293.128533036
2020-03-15,1249,11049084.565356344
2020-03-22,1249,9427763.128081594
2020-03-08,1250,7130328.81044302
2020-03-15,1250,10345987.851383746
2020-03-22,1250,9632953.33293451
2020-03-08,1251,8844978.949887104
2020-03-15,1251,10696894.261913856
2020-03-22,1251,9547372.464851594
2020-03-08,1252,9188072.985520326
2020-03-15,1252,10608007.669136534
2020-03-22,1252,8841478.873182332
2020-03-08,1253,9186125.78583692
2020-03-15,1253,10465971.323829768
2020-03-22,1253,9504139.287507195
2020-03-08,1254,8544888.50486758
2020-03-15,1254,11203558.298683744
2020-03-22,1254,9363732.520060815
2020-03-08,1255,9191923.638359029
2020-03-15,1255,9975705.79790271
2020-03-22,1255,9624424.896105718
2020-03-08,1256,9293403.551775163
2020-03-15,1256,10623055.050420364
2020-03-22,1256,9649674.622702444
2020-03-08,1257,7187512.674559279
2020-03-15,1257,10675331.919508832
2020-03-22,1257,9449132.726758989
2020-03-08,1258,8438197.042085182
2020-03-15,1258,10564577.610635323
2020-03-22,1258,9691099.462763904
2020-03-08,1259,6102014.439560336
2020-03-15,1259,11135269.840049911
2020-03-22,1259,9317333.935934214
2020-03-08,1260,7950078.684056956
2020-03-15,1260,10198861.865990864
2020-03-22,1260,10345892.196655042
2020-03-08,1261,8614302.520338435
2020-03-15,1261,10296655.833641851
2020-03-22,1261,8437623.198602157
2020-03-08,1262,8673288.914709875
2020-03-15,1262,10960040.752236012
2020-03-22,1262,8882460.26998607
2020-03-08,1263,8237815.156262797
2020-03-15,1263,9981322.507158048
2020-03-22,1263,9700107.186166866
2020-03-08,1264,8910258.107774626
2020-03-15,1264,11380171.151756266
2020-03-22,1264,9448046.4860986
2020-03-08,1265,7805952.086804364
2020-03-15,1265,10923304.601506125
2020-03-22,1265,9484565.096489515
2020-03-08,1266,9520805.4767874
2020-03-15,1266,10589853.893947437
2020-03-22,1266,9562778.359460665
2020-03-08,1267,8236045.99821209
2020-03-15,1267,10730812.862994349
2020-03-22,1267,8651003.4808697775
2020-03-08,1268,9020201.134286616
2020-03-15,1268,10550508.035474649
2020-03-22,1268,9814599.914699549
2020-03-08,1269,9122442.758498006
2020-03-15,1269,10220649.076340368
2020-03-22,1269,8783871.232647521
2020-03-08,1270,9006138.737610016
2020-03-15,1270,10518795.339724036
2020-03-22,1270,8707410.998247998
2020-03-08,1271,9119812.906142555
2020-03-15,1271,11494603.175449139
2020-03-22,1271,9480744.843921255
2020-03-08,1272,7595777.713354117
2020-03-15,1272,10604788.377718328
2020-03-22,1272,9876163.76891713
2020-03-08,1273,6233375.064159325
2020-03-15,1273,10960664.25510758
2020-03-22,1273,8945267.124755517
2020-03-08,1274,9152862.065236617
2020-03-15,1274,11345756.518291123
2020-03-22,1274,9003993.979638275
2020-03-08,1275,7333495.612923631
2020-03-15,1275,11154784.193840208
2020-03-22,1275,9332476.518316263
2020-03-08,1276,8259775.489420475
2020-03-15,1276,10691705.45087822
2020-03-22,1276,8978244.228361592
2020-03-08,1277,8868916.877247613
2020-03-15,1277,10464317.123503925
2020-03-22,1277,8953765.46736126
2020-03-08,1278,8707573.833377277
2020-03-15,1278,11028821.721650772
2020-03-22,1278,9423984.107444502
2020-03-08,1279,8097054.924878834
2020-03-15,1279,11427295.401338456
2020-03-22,1279,9800625.677190334
2020-03-08,1280,9447375.7313376
2020-03-15,1280,10736441.698434122
2020-03-22,1280,9937541.270053836
2020-03-08,1281,8934130.174070751
2020-03-15,1281,10561028.323033944
2020-03-22,1281,8819596.257647933
2020-03-08,1282,8550518.125032663
2020-03-15,1282,11133941.856590072
2020-03-22,1282,9279757.872256078
2020-03-08,1283,9715011.75660304
2020-03-15,1283,11258220.139738137
2020-03-22,1283,10420493.850424727
2020-03-08,1284,8585241.694501648
2020-03-15,1284,10824602.774645181
2020-03-22,1284,10022360.075179238
2020-03-08,1285,7623283.34455207
2020-03-15,1285,10142327.591712672
2020-03-22,1285,9400295.103820104
2020-03-08,1286,7972871.105723142
2020-03-15,1286,11224080.75010352
2020-03-22,1286,9164977.07666816
2020-03-08,1287,8507960.716436729
2020-03-15,1287,10770453.052892955
2020-03-22,1287,10141449.337327443
2020-03-08,1288,8525085.877273051
2020-03-15,1288,10968272.463225279
2020-03-22,1288,10174741.045245765
2020-03-08,1289,9526624.272976235
2020-03-15,1289,11042751.615151655
2020-03-22,1289,8386033.362296399
2020-03-08,1290,10156484.283714283
2020-03-15,1290,10524332.468183488
2020-03-22,1290,9223056.786052708
2020-03-08,1291,9449502.001556529
2020-03-15,1291,9619102.392310947
2020-03-22,1291,10229574.4836356
2020-03-08,1292,9149089.237352777
2020-03-15,1292,11728185.094560785
2020-03-22,1292,9569926.05328126
2020-03-08,1293,8058081.3294209605
2020-03-15,1293,11052472.62656529
2020-03-22,1293,9503154.313429069
2020-03-08,1294,8784623.04618642
2020-03-15,1294,10607029.614357358
2020-03-22,1294,9746605.834152577
2020-03-08,1295,8110183.883675475
2020-03-15,1295,10551001.353061209
2020-03-22,1295,9814689.155470515
2020-03-08,1296,4128101.575227473
2020-03-15,1296,10343698.115945507
2020-03-22,1296,9037795.539318029
2020-03-08,1297,8042128.75850861
2020-03-15,1297,10787175.513306865
2020-03-22,1297,10074991.513589075
2020-03-08,1298,8589301.859912429
2020-03-15,1298,10479085.546836562
2020-03-22,1298,8572983.85441796
2020-03-08,1299,9140724.319413036
2020-03-15,1299,10626113.23490133
2020-03-22,1299,9173800.555046782
2020-03-08,1300,7138357.594191509
2020-03-15,1300,10163404.926695427
2020-03-22,1300,9308638.88068669
2020-03-08,1301,8611098.939178545
2020-03-15,1301,11044013.922807857
2020-03-22,1301,9272912.312522022
2020-03-08,1302,8879756.487951916
2020-03-15,1302,9132335.721793042
2020-03-22,1302,9169029.065232888
2020-03-08,1303,8032701.9588171635
2020-03-15,1303,10099641.618982589
2020-03-22,1303,8216770.92976645
2020-03-08,1304,10227164.326272601
2020-03-15,1304,10713036.045527618
2020-03-22,1304,9632056.853071727
2020-03-08,1305,7891959.952632984
2020-03-15,1305,11758524.51474174
2020-03-22,1305,9043737.457404535
2020-03-08,1306,8289221.301629084
2020-03-15,1306,10444243.849795938
2020-03-22,1306,7823013.278038699
2020-03-08,1307,9079230.29138094
2020-03-15,1307,11244133.417430487
2020-03-22,1307,10184566.940205649
2020-03-08,1308,6974425.077736183
2020-03-15,1308,9868813.080621926
2020-03-22,1308,10053320.895924173
2020-03-08,1309,9375171.93587121
2020-03-15,1309,11201243.96802482
2020-03-22,1309,8390909.482170045
2020-03-08,1310,8670486.605776923
2020-03-15,1310,10879383.899981963
2020-03-22,1310,9904068.805544036
2020-03-08,1311,6972752.776059767
2020-03-15,1311,10582433.901034402
2020-03-22,1311,8990437.249638407
2020-03-08,1312,9446165.124459876
2020-03-15,1312,10992801.322195629
2020-03-22,1312,8937144.555170417
2020-03-08,1313,8784158.092116578
2020-03-15,1313,11704601.82285672
2020-03-22,1313,9431633.43052514
2020-03-08,1314,7565294.776286609
2020-03-15,1314,11216132.391021999
2020-03-22,1314,9407603.063877031
2020-03-08,1315,8815109.522234425
2020-03-15,1315,10348880.68006219
2020-03-22,1315,8630607.335864112
2020-03-08,1316,8299416.269497503
2020-03-15,1316,11101348.229052233
2020-03-22,1316,9636572.574015826
2020-03-08,1317,8938567.842655767
2020-03-15,1317,11629233.232753947
2020-03-22,1317,9220944.938703343
2020-03-08,1318,7406771.555060731
2020-03-15,1318,11020776.28686013
2020-03-22,1318,9546935.825021872
2020-03-08,1319,8990772.727851393
2020-03-15,1319,10069125.763717962
2020-03-22,1319,9839569.36597665
2020-03-08,1320,7945018.472986045
2020-03-15,1320,10168415.990528444
2020-03-22,1320,8455357.690450493
2020-03-08,1321,7539760.5780559005
2020-03-15,1321,12146012.34177504
2020-03-22,1321,9520024.32099355
2020-03-08,1322,8747605.173636002
2020-03-15,1322,10380687.378132576
2020-03-22,1322,9281037.390217459
2020-03-08,1323,7221987.484344198
2020-03-15,1323,10040040.162164874
2020-03-22,1323,8597535.083565375
2020-03-08,1324,9182344.005273186
2020-03-15,1324,11298339.720631868
2020-03-22,1324,9593821.54301653
2020-03-08,1325,9132017.495346585
2020-03-15,1325,10445709.001459232
2020-03-22,1325,9178070.104685336
2020-03-08,1326,9751270.4487137
2020-03-15,1326,12015658.570808755
2020-03-22,1326,9349350.60872504
2020-03-08,1327,8976118.180892222
2020-03-15,1327,11593022.056949543
2020-03-22,1327,9415261.105499646
2020-03-08,1328,9637447.416996012
2020-03-15,1328,11210757.120196214
2020-03-22,1328,9397824.79165785
2020-03-08,1329,9272109.793854216
2020-03-15,1329,11259476.586438581
2020-03-22,1329,9843308.25884053
2020-03-08,1330,8739441.25453605
2020-03-15,1330,10552152.602604132
2020-03-22,1330,9747231.177289281
2020-03-08,1331,9816866.93761338
2020-03-15,1331,10748164.362137247
2020-03-22,1331,8412569.986315893
2020-03-08,1332,8548435.279661624
2020-03-15,1332,10153788.75670047
2020-03-22,1332,8898019.249190768
2020-03-08,1333,10358037.406712739
2020-03-15,1333,9703789.327904023
2020-03-22,1333,8364672.636095017
2020-03-08,1334,7739846.800432262
2020-03-15,1334,10236762.084752662
2020-03-22,1334,9343212.832356816
2020-03-08,1335,8757863.16753111
2020-03-15,1335,10791036.948187236
2020-03-22,1335,9825096.342886113
2020-03-08,1336,8547486.415032944
2020-03-15,1336,11222090.420139842
2020-03-22,1336,9212490.368590795
2020-03-08,1337,6693340.425366749
2020-03-15,1337,10269256.430267962
2020-03-22,1337,7605301.285376866
2020-03-08,1338,9069552.432650723
2020-03-15,1338,10601768.13271679
2020-03-22,1338,7826036.999456706
2020-03-08,1339,8114020.022294112
2020-03-15,1339,10390732.391319102
2020-03-22,1339,7962156.180677982
2020-03-08,1340,8315354.091113029
2020-03-15,1340,10246352.60632746
2020-03-22,1340,8988676.636124013
2020-03-08,1341,7234796.318142875
2020-03-15,1341,10941758.456983492
2020-03-22,1341,9124856.101276211
2020-03-08,1342,8095022.086596972
2020-03-15,1342,10904786.652933856
2020-03-22,1342,8932002.879696636
2020-03-08,1343,9488041.999390893
2020-03-15,1343,11164956.562441755
2020-03-22,1343,8087933.6081342595
2020-03-08,1344,8828191.242484702
2020-03-15,1344,11059874.989065303
2020-03-22,1344,10100098.40219827
2020-03-08,1345,8539940.31063168
2020-03-15,1345,10929708.100945324
2020-03-22,1345,9071766.61275723
2020-03-08,1346,8834077.104319317
2020-03-15,1346,9800160.772059022
2020-03-22,1346,9193904.35112886
2020-03-08,1347,7619631.966175677
2020-03-15,1347,11327899.226574814
2020-03-22,1347,10000794.869287632
2020-03-08,1348,8798622.366282724
2020-03-15,1348,11482575.951689482
2020-03-22,1348,9936351.151356826
2020-03-08,1349,8669883.196302019
2020-03-15,1349,10301018.716498513
2020-03-22,1349,8251018.855069264
2020-03-08,1350,6819927.954650153
2020-03-15,1350,10319660.210633356
2020-03-22,1350,10176673.31221813
2020-03-08,1351,7746654.570410685
2020-03-15,1351,10051863.79270109
2020-03-22,1351,9332333.401072795
2020-03-08,1352,8838496.287842402
2020-03-15,1352,9170338.801265085
2020-03-22,1352,8488858.280473491
2020-03-08,1353,9440432.711718438
2020-03-15,1353,11027845.308960915
2020-03-22,1353,9023449.449435182
2020-03-08,1354,9798935.838207355
2020-03-15,1354,10190576.46123409
2020-03-22,1354,9853071.315838238
2020-03-08,1355,8964200.77681375
2020-03-15,1355,11388651.616841694
2020-03-22,1355,9383203.903435625
2020-03-08,1356,8546954.627472525
2020-03-15,1356,11545181.935114216
2020-03-22,1356,9567184.705045447
2020-03-08,1357,8045121.900008127
2020-03-15,1357,11697285.984181909
2020-03-22,1357,9474089.10720663
2020-03-08,1358,9538119.18142618
2020-03-15,1358,11418563.195169138
2020-03-22,1358,9475242.94834989
2020-03-08,1359,9316505.701958925
2020-03-15,1359,10676200.904980928
2020-03-22,1359,9226068.304562535
2020-03-08,1360,8805736.928808529
2020-03-15,1360,11037584.83521254
2020-03-22,1360,9337530.552337067
2020-03-08,1361,5714190.5569687
2020-03-15,1361,11104894.529560138
2020-03-22,1361,8802015.14191423
2020-03-08,1362,8376908.964860182
2020-03-15,1362,10150890.8590902
2020-03-22,1362,9118110.157215329
2020-03-08,1363,9770551.44982707
2020-03-15,1363,11142525.196540013
2020-03-22,1363,9835734.584653439
2020-03-08,1364,9107822.710304629
2020-03-15,1364,10450612.680809535
2020-03-22,1364,10181502.14232922
2020-03-08,1365,8369771.662486669
2020-03-15,1365,10726865.728329862
2020-03-22,1365,9319252.173047187
2020-03-08,1366,9389838.403025456
2020-03-15,1366,11506884.403784346
2020-03-22,1366,9512726.508465717
2020-03-08,1367,7971512.431100518
2020-03-15,1367,11137382.574959926
2020-03-22,1367,9612993.872436255
2020-03-08,1368,7898625.474063427
2020-03-15,1368,11149478.978350345
2020-03-22,1368,9103062.077951422
2020-03-08,1369,8871111.212615523
2020-03-15,1369,11055381.84559381
2020-03-22,1369,9132534.060557831
2020-03-08,1370,8246506.434212035
2020-03-15,1370,11692271.914698891
2020-03-22,1370,9614380.94783362
2020-03-08,1371,7597208.701435448
2020-03-15,1371,11219195.629062178
2020-03-22,1371,8629097.41751507
2020-03-08,1372,7690272.689903456
2020-03-15,1372,10856759.56060475
2020-03-22,1372,9462426.476897547
2020-03-08,1373,8253437.794637411
2020-03-15,1373,10235123.83043864
2020-03-22,1373,9856782.263978811
2020-03-08,1374,8330233.291802508
2020-03-15,1374,10274116.369687214
2020-03-22,1374,9691228.35723547
2020-03-08,1375,8358208.843572252
2020-03-15,1375,10653422.97735239
2020-03-22,1375,9371894.150109062
2020-03-08,1376,9344678.867752438
2020-03-15,1376,10083560.68556766
2020-03-22,1376,8940378.3863867
2020-03-08,1377,9993508.285542369
2020-03-15,1377,10992937.561953334
2020-03-22,1377,10423312.770642066
2020-03-08,1378,8642462.409656035
2020-03-15,1378,11522325.653594248
2020-03-22,1378,8354487.138295707
2020-03-08,1379,9063629.737505032
2020-03-15,1379,10478810.755441463
2020-03-22,1379,9703994.834777998
2020-03-08,1380,8318180.460047247
2020-03-15,1380,10340476.506317908
2020-03-22,1380,8761119.627532441
2020-03-08,1381,8901746.122464215
2020-03-15,1381,9975251.901326442
