date,iter,weekly_I
2020-03-22,962,1324330.2621775195
2020-03-08,963,833759.8863799812
2020-03-15,963,1095166.8556176277
2020-03-22,963,1331370.896221961
2020-03-08,964,856392.9295687679
2020-03-15,964,1454385.22325512
2020-03-22,964,1240438.7423684932
2020-03-08,965,956372.0498825916
2020-03-15,965,1484434.4839697708
2020-03-22,965,1311153.5756170466
2020-03-08,966,1050072.84618375
2020-03-15,966,1377255.119734891
2020-03-22,966,1233220.3243627776
2020-03-08,967,799006.1068118477
2020-03-15,967,1285632.6693134706
2020-03-22,967,1043009.4067340867
2020-03-08,968,975981.5539342511
2020-03-15,968,1252566.6299925086
2020-03-22,968,1211024.758780165
2020-03-08,969,955699.9654297908
2020-03-15,969,1263610.860220966
2020-03-22,969,1149371.7790928872
2020-03-08,970,801635.5259648754
2020-03-15,970,1324813.2576142428
2020-03-22,970,1340340.7565698042
2020-03-08,971,868998.7154268577
2020-03-15,971,1342962.2915925328
2020-03-22,971,1234550.922496733
2020-03-08,972,823951.4798570423
2020-03-15,972,1387510.0929746535
2020-03-22,972,1308419.200131798
2020-03-08,973,932565.550700044
2020-03-15,973,1425598.0626841432
2020-03-22,973,1265283.4447355787
2020-03-08,974,830483.3970914312
2020-03-15,974,1306336.3806800372
2020-03-22,974,1220103.357679489
2020-03-08,975,963909.9997569916
2020-03-15,975,1216679.9529119201
2020-03-22,975,1330992.3067911277
2020-03-08,976,932222.5415404956
2020-03-15,976,1457202.1063258084
2020-03-22,976,1218684.3392918948
2020-03-08,977,903318.3929158316
2020-03-15,977,1350629.2695715674
2020-03-22,977,1179593.0493499544
2020-03-08,978,928487.7732986978
2020-03-15,978,1442790.2713836269
2020-03-22,978,1363380.8215074604
2020-03-08,979,988574.3031956654
2020-03-15,979,1416664.928965001
2020-03-22,979,1276813.992197526
2020-03-08,980,866149.3295074587
2020-03-15,980,1264110.2722859432
2020-03-22,980,1186334.91476523
2020-03-08,981,992829.0607606622
2020-03-15,981,1428854.8044280587
2020-03-22,981,1278939.214613175
2020-03-08,982,977931.5045596341
2020-03-15,982,1412114.5136542993
2020-03-22,982,1235145.7437953923
2020-03-08,983,898749.5129756487
2020-03-15,983,1212647.4604456013
2020-03-22,983,1275769.0842541086
2020-03-08,984,930916.5184939505
2020-03-15,984,1388334.5393299863
2020-03-22,984,1072580.1300573014
2020-03-08,985,796825.3678731199
2020-03-15,985,1454681.9314865174
2020-03-22,985,1214453.8042583216
2020-03-08,986,992246.4374343924
2020-03-15,986,1398647.4357134716
2020-03-22,986,1237731.3062951572
2020-03-08,987,883289.2332155026
2020-03-15,987,1424103.0703413906
2020-03-22,987,1193178.2963295397
2020-03-08,988,866811.9650240231
2020-03-15,988,1344207.1228384771
2020-03-22,988,1254564.1087007818
2020-03-08,989,905047.4771365798
2020-03-15,989,1320146.7937544566
2020-03-22,989,1272350.2344826441
2020-03-08,990,862235.8086207021
2020-03-15,990,1408492.0069050652
2020-03-22,990,1161374.5090287486
2020-03-08,991,932933.2628680428
2020-03-15,991,1385502.2372610446
2020-03-22,991,1330816.7679534093
2020-03-08,992,897655.8980258802
2020-03-15,992,1411187.370204178
2020-03-22,992,1298599.762251601
2020-03-08,993,902188.1022025404
2020-03-15,993,1485355.7093407079
2020-03-22,993,1091198.455038997
2020-03-08,994,867108.2924036642
2020-03-15,994,1353176.6305682664
2020-03-22,994,1219498.561992237
2020-03-08,995,864948.9296488354
2020-03-15,995,1395901.4136544047
2020-03-22,995,1205082.0908932805
2020-03-08,996,853802.922598154
2020-03-15,996,1395662.3911409418
2020-03-22,996,1226803.576545951
2020-03-08,997,847958.2288072382
2020-03-15,997,1386416.8070317926
2020-03-22,997,1239311.8814326704
2020-03-08,998,820242.7265866842
2020-03-15,998,1363662.0358179926
2020-03-22,998,1150298.908991139
2020-03-08,999,979392.7543024034
2020-03-15,999,1307333.7965893035
2020-03-22,999,1189233.0021697893
2020-03-08,1000,961674.8765207947
2020-03-15,1000,1427127.9121839732
2020-03-22,1000,1216254.9871286403
2020-03-08,1001,853806.5011352261
2020-03-15,1001,1321133.1197178885
2020-03-22,1001,1135581.6881756869
2020-03-08,1002,790956.7484701574
2020-03-15,1002,1410581.2733826349
2020-03-22,1002,1194943.4019653266
2020-03-08,1003,1032929.8564628516
2020-03-15,1003,1376846.4878806856
2020-03-22,1003,1241358.3569623611
2020-03-08,1004,955252.1264761009
2020-03-15,1004,1405811.85739996
2020-03-22,1004,1258243.5440158006
2020-03-08,1005,1032203.8457151087
2020-03-15,1005,1211422.0783586253
2020-03-22,1005,1224696.5642794678
2020-03-08,1006,925046.5491593274
2020-03-15,1006,1455857.860283607
2020-03-22,1006,1294562.0505661375
2020-03-08,1007,746222.6982541573
2020-03-15,1007,1390751.3443944298
2020-03-22,1007,1187131.2900134888
2020-03-08,1008,939717.3350279572
2020-03-15,1008,1457205.350975012
2020-03-22,1008,1200671.5627038477
2020-03-08,1009,883701.6443660778
2020-03-15,1009,1206464.6440260706
2020-03-22,1009,1287241.929569823
2020-03-08,1010,1059796.0993629333
2020-03-15,1010,1413807.4955005485
2020-03-22,1010,1220677.4920896539
2020-03-08,1011,949190.4049385383
2020-03-15,1011,1541605.3383561764
2020-03-22,1011,1299354.7827153713
2020-03-08,1012,893734.5704266164
2020-03-15,1012,1479645.7908393121
2020-03-22,1012,1166046.737861408
2020-03-08,1013,852704.1217840726
2020-03-15,1013,1304632.2219519536
2020-03-22,1013,1280365.262060266
2020-03-08,1014,818241.3232003861
2020-03-15,1014,1472652.0157224378
2020-03-22,1014,1250787.2373070524
2020-03-08,1015,902522.2249684468
2020-03-15,1015,1384292.8719378859
2020-03-22,1015,1294313.597508591
2020-03-08,1016,886122.9570146997
2020-03-15,1016,1312064.8827372186
2020-03-22,1016,1114137.4507690396
2020-03-08,1017,871998.6715093383
2020-03-15,1017,1310386.6360993143
2020-03-22,1017,985668.6136644081
2020-03-08,1018,907157.0107629353
2020-03-15,1018,1437957.0991875592
2020-03-22,1018,1284529.0645047734
2020-03-08,1019,974904.8843634974
2020-03-15,1019,1402245.6889618428
2020-03-22,1019,1185068.8099120166
2020-03-08,1020,904780.4749833145
2020-03-15,1020,1350397.5108992083
2020-03-22,1020,1165070.683573384
2020-03-08,1021,1036636.278758995
2020-03-15,1021,1448753.2057221404
2020-03-22,1021,1210814.759476582
2020-03-08,1022,969894.3103908265
2020-03-15,1022,1216254.0944466933
2020-03-22,1022,1336354.4908037267
2020-03-08,1023,952207.6457941597
2020-03-15,1023,1371598.978767635
2020-03-22,1023,1220164.2008752134
2020-03-08,1024,919540.0159368224
2020-03-15,1024,1397062.5234755913
2020-03-22,1024,1307345.2847984566
2020-03-08,1025,973055.3539239718
2020-03-15,1025,1404918.8892198345
2020-03-22,1025,1135743.237154069
2020-03-08,1026,916594.7353014142
2020-03-15,1026,1546550.006557577
2020-03-22,1026,1360998.9913056693
2020-03-08,1027,946288.4969804583
2020-03-15,1027,1305089.1334060756
2020-03-22,1027,1211153.4073107885
2020-03-08,1028,891377.2812804676
2020-03-15,1028,1291861.8297821668
2020-03-22,1028,1199043.3410504877
2020-03-08,1029,875335.8865668601
2020-03-15,1029,1363822.7781493578
2020-03-22,1029,1294968.038843263
2020-03-08,1030,805424.6196918371
2020-03-15,1030,1250982.7932952256
2020-03-22,1030,1141910.038717445
2020-03-08,1031,923401.780923037
2020-03-15,1031,1367125.8667783344
2020-03-22,1031,1260813.2456986199
2020-03-08,1032,1067561.7710228635
2020-03-15,1032,1391464.2698694773
2020-03-22,1032,1320140.309630982
2020-03-08,1033,854342.2584423199
2020-03-15,1033,1345335.98616117
2020-03-22,1033,1161692.9286105027
2020-03-08,1034,932131.2475193362
2020-03-15,1034,1420483.7189783657
2020-03-22,1034,1196328.7735412265
2020-03-08,1035,977015.5220874797
2020-03-15,1035,1446533.0070296475
2020-03-22,1035,1270865.6363651396
2020-03-08,1036,930628.4823927847
2020-03-15,1036,1429121.9890532428
2020-03-22,1036,1283473.3703866187
2020-03-08,1037,930172.0373635704
2020-03-15,1037,1394548.0692468348
2020-03-22,1037,1145639.388302198
2020-03-08,1038,1098756.0094995624
2020-03-15,1038,1417034.0746280863
2020-03-22,1038,1214378.778694036
2020-03-08,1039,806597.1640823747
2020-03-15,1039,1276277.6529819735
2020-03-22,1039,1230481.354688325
2020-03-08,1040,849826.6757090912
2020-03-15,1040,1352903.543393266
2020-03-22,1040,1359539.6341527759
2020-03-08,1041,1019646.5717058273
2020-03-15,1041,1302313.9616772088
2020-03-22,1041,1105785.1536258443
2020-03-08,1042,980009.6904814712
2020-03-15,1042,1262128.578891579
2020-03-22,1042,1270715.4971451778
2020-03-08,1043,952954.7399804625
2020-03-15,1043,1415284.2734938117
2020-03-22,1043,1299230.488637223
2020-03-08,1044,852240.9962677282
2020-03-15,1044,1388732.1033581444
2020-03-22,1044,1228443.8295073563
2020-03-08,1045,970416.2489745971
2020-03-15,1045,1474667.6804051022
2020-03-22,1045,1130703.2396938698
2020-03-08,1046,1005715.2698310727
2020-03-15,1046,1485640.693655268
2020-03-22,1046,1357022.5961277147
2020-03-08,1047,871359.6835131706
2020-03-15,1047,1467043.1712423994
2020-03-22,1047,1210210.1224609318
2020-03-08,1048,972569.2168591543
2020-03-15,1048,1448125.7463064522
2020-03-22,1048,1277760.6137999254
2020-03-08,1049,722230.450514763
2020-03-15,1049,1418101.3265826611
2020-03-22,1049,1146496.888774681
2020-03-08,1050,856337.848952327
2020-03-15,1050,1442014.116757559
2020-03-22,1050,1278529.9058669598
2020-03-08,1051,995267.1528246746
2020-03-15,1051,1329014.9925975653
2020-03-22,1051,1201426.785083323
2020-03-08,1052,1013520.9747013843
2020-03-15,1052,1488853.1409099728
2020-03-22,1052,1242795.8420037015
2020-03-08,1053,978424.6454458663
2020-03-15,1053,1361986.745878398
2020-03-22,1053,1051173.3779247964
2020-03-08,1054,1092974.1088460658
2020-03-15,1054,1369450.755440813
2020-03-22,1054,1192319.5498651809
2020-03-08,1055,980498.9086660072
2020-03-15,1055,1368829.6653852328
2020-03-22,1055,1309053.4314729767
2020-03-08,1056,975898.9202488285
2020-03-15,1056,1318544.9459510185
2020-03-22,1056,1116882.0179422998
2020-03-08,1057,782431.0234836591
2020-03-15,1057,1395399.7847255594
2020-03-22,1057,1222037.7035041216
2020-03-08,1058,905111.4489320057
2020-03-15,1058,1426411.2140265044
2020-03-22,1058,1197080.0861214271
2020-03-08,1059,899252.3814880028
2020-03-15,1059,1321758.4788981548
2020-03-22,1059,1245298.3938672743
2020-03-08,1060,886393.532536013
2020-03-15,1060,1442932.0112026688
2020-03-22,1060,1357305.0903034334
2020-03-08,1061,752262.1695602881
2020-03-15,1061,1371268.6147856
2020-03-22,1061,1163508.6289482247
2020-03-08,1062,997297.5188144622
2020-03-15,1062,1486744.9872410488
2020-03-22,1062,1208920.586721288
2020-03-08,1063,934556.071795884
2020-03-15,1063,1512599.2981411624
2020-03-22,1063,1354772.731162646
2020-03-08,1064,906736.7150339459
2020-03-15,1064,1355667.1662318504
2020-03-22,1064,1226795.725235605
2020-03-08,1065,912983.7010211677
2020-03-15,1065,1469495.7765732286
2020-03-22,1065,1335597.6927843948
2020-03-08,1066,941440.702056624
2020-03-15,1066,1140841.1178379303
2020-03-22,1066,1220929.5904903754
2020-03-08,1067,780737.0826076226
2020-03-15,1067,1268328.0707585071
2020-03-22,1067,1200599.6662472824
2020-03-08,1068,903266.8607598955
2020-03-15,1068,1376372.9260692473
2020-03-22,1068,1344772.1129163757
2020-03-08,1069,960710.3316817853
2020-03-15,1069,1334565.5304867679
2020-03-22,1069,1218698.9910578302
2020-03-08,1070,877314.523133125
2020-03-15,1070,1270154.2466831875
2020-03-22,1070,1254263.4307299796
2020-03-08,1071,1005448.7747716599
2020-03-15,1071,1329743.1499853558
2020-03-22,1071,1087615.420738853
2020-03-08,1072,921184.4776769304
2020-03-15,1072,1440179.9105082836
2020-03-22,1072,1149559.6087551308
2020-03-08,1073,948767.8524254451
2020-03-15,1073,1447945.2967082378
2020-03-22,1073,1283377.9747705304
2020-03-08,1074,917681.1165756988
2020-03-15,1074,1422461.8651556147
2020-03-22,1074,1219071.2120976322
2020-03-08,1075,960473.7499497562
2020-03-15,1075,1396402.0409994507
2020-03-22,1075,1261967.7385334696
2020-03-08,1076,746378.7558463697
2020-03-15,1076,1370475.5888764772
2020-03-22,1076,1331801.912698959
2020-03-08,1077,794980.915165827
2020-03-15,1077,1368341.7435392262
2020-03-22,1077,1311534.512858314
2020-03-08,1078,916932.9023352767
2020-03-15,1078,1361467.1278285414
2020-03-22,1078,1193003.5991283704
2020-03-08,1079,970349.5748114994
2020-03-15,1079,1379508.7825507622
2020-03-22,1079,1094685.21904216
2020-03-08,1080,976839.3529837074
2020-03-15,1080,1328093.2055017857
2020-03-22,1080,1315516.5506247787
2020-03-08,1081,845841.7151626754
2020-03-15,1081,1422213.4506656562
2020-03-22,1081,1367638.9385269044
2020-03-08,1082,1012133.9812376172
2020-03-15,1082,1331969.677723536
2020-03-22,1082,1245594.9780204636
2020-03-08,1083,889634.511694839
2020-03-15,1083,1218467.358326487
2020-03-22,1083,1182563.879688397
2020-03-08,1084,805625.2676182667
2020-03-15,1084,1341571.8948900702
2020-03-22,1084,1159554.5736871236
2020-03-08,1085,938742.57919568
2020-03-15,1085,1418189.017885878
2020-03-22,1085,1169977.8382893943
2020-03-08,1086,923383.9537131377
2020-03-15,1086,1352376.8383341907
2020-03-22,1086,1250930.4306110826
2020-03-08,1087,894140.2894206893
2020-03-15,1087,1313337.124938919
2020-03-22,1087,1221277.5947775135
2020-03-08,1088,943428.5030332493
2020-03-15,1088,1390472.5596934608
2020-03-22,1088,1332131.1332788866
2020-03-08,1089,951704.454494564
2020-03-15,1089,1429876.0545800591
2020-03-22,1089,1191226.688592091
2020-03-08,1090,933886.6255852237
2020-03-15,1090,1336205.9799921121
2020-03-22,1090,1253525.8590790522
2020-03-08,1091,1044435.3743076394
2020-03-15,1091,1457361.8878915047
2020-03-22,1091,1199037.0004189438
2020-03-08,1092,1030958.7682986486
2020-03-15,1092,1441915.5429043125
2020-03-22,1092,1299496.8410044054
2020-03-08,1093,726013.3272307349
2020-03-15,1093,1386738.8664577377
2020-03-22,1093,1166261.771888864
2020-03-08,1094,974119.4697177196
2020-03-15,1094,1197341.8936203585
2020-03-22,1094,1211167.0652076753
2020-03-08,1095,848575.0097114854
2020-03-15,1095,1277745.6146583608
2020-03-22,1095,1270271.6464299888
2020-03-08,1096,903394.7779508343
2020-03-15,1096,1436176.2690532666
2020-03-22,1096,1330872.9169697321
2020-03-08,1097,926165.3367950482
2020-03-15,1097,1382313.3903961708
2020-03-22,1097,1277984.471067299
2020-03-08,1098,908450.3980238748
2020-03-15,1098,1314798.8447624615
2020-03-22,1098,1283525.739962469
2020-03-08,1099,937939.9832429179
2020-03-15,1099,1396720.9183546186
2020-03-22,1099,1352600.2670278777
2020-03-08,1100,898813.586474674
2020-03-15,1100,1499117.3622236075
2020-03-22,1100,1204724.8785217674
2020-03-08,1101,797289.9778986691
2020-03-15,1101,1393253.690552645
2020-03-22,1101,1206398.6206633337
2020-03-08,1102,868185.9169974636
2020-03-15,1102,1382970.8698492728
2020-03-22,1102,1178565.272698323
2020-03-08,1103,774919.853474949
2020-03-15,1103,1201687.8600309424
2020-03-22,1103,1306157.2373942167
2020-03-08,1104,827153.3577995104
2020-03-15,1104,1263832.499730835
2020-03-22,1104,1279697.2427846994
2020-03-08,1105,771717.744040668
2020-03-15,1105,1463521.2451875433
2020-03-22,1105,1249161.7456771529
2020-03-08,1106,890772.4347798253
2020-03-15,1106,1391331.1421077056
2020-03-22,1106,1283701.847984536
2020-03-08,1107,789135.9557555784
2020-03-15,1107,1444664.8328200097
2020-03-22,1107,1157041.147159698
2020-03-08,1108,847554.8769358034
2020-03-15,1108,1435259.846673595
2020-03-22,1108,1248381.6397073441
2020-03-08,1109,913817.8065477443
2020-03-15,1109,1455768.042747748
2020-03-22,1109,1022183.1276627694
2020-03-08,1110,890519.4839210107
2020-03-15,1110,1486349.2053274065
2020-03-22,1110,1169621.165337939
2020-03-08,1111,827824.4083758228
2020-03-15,1111,1377354.8449900826
2020-03-22,1111,1243049.8624523014
2020-03-08,1112,954641.0331464314
2020-03-15,1112,1394425.5288524383
2020-03-22,1112,1202791.7337594859
2020-03-08,1113,645945.5009772745
2020-03-15,1113,1363303.6912113968
2020-03-22,1113,1273183.095214502
2020-03-08,1114,810540.937302356
2020-03-15,1114,1497551.8224765898
2020-03-22,1114,1170442.6488643952
2020-03-08,1115,788743.7400418196
2020-03-15,1115,1299623.0912648488
2020-03-22,1115,1268405.2516572445
2020-03-08,1116,803816.6399774736
2020-03-15,1116,1448444.7274592435
2020-03-22,1116,1309306.0991069372
2020-03-08,1117,893686.4070729414
2020-03-15,1117,1281844.912700416
2020-03-22,1117,1248001.4793865792
2020-03-08,1118,827694.2811629099
2020-03-15,1118,1491655.8936355202
2020-03-22,1118,1149744.810646209
2020-03-08,1119,875945.4795529672
2020-03-15,1119,1356095.66579281
2020-03-22,1119,1251238.2034357798
2020-03-08,1120,882690.727526485
2020-03-15,1120,1149319.5082626936
2020-03-22,1120,1361610.9816451974
2020-03-08,1121,969183.8144769447
2020-03-15,1121,1360858.73219373
2020-03-22,1121,1177427.379040369
2020-03-08,1122,926575.5017526068
2020-03-15,1122,1214373.1125755268
2020-03-22,1122,1306500.1844820273
2020-03-08,1123,984446.1622978221
2020-03-15,1123,1411931.799053871
2020-03-22,1123,1257414.798503834
2020-03-08,1124,911872.6620731985
2020-03-15,1124,1427493.7550006732
2020-03-22,1124,1229390.7448041593
2020-03-08,1125,718577.8169146827
2020-03-15,1125,1260954.0663766637
2020-03-22,1125,1288788.1092938716
2020-03-08,1126,928958.0200111499
2020-03-15,1126,1453498.0708536096
2020-03-22,1126,1083868.4185049336
2020-03-08,1127,910258.1166870496
2020-03-15,1127,1453078.2600596305
2020-03-22,1127,1179658.949224559
2020-03-08,1128,872002.8059367585
2020-03-15,1128,1381162.1948251044
2020-03-22,1128,1273771.200521035
2020-03-08,1129,1010731.2248918342
2020-03-15,1129,1404850.444738427
2020-03-22,1129,1266784.9687901668
2020-03-08,1130,968945.3908681725
2020-03-15,1130,1429350.8956535966
2020-03-22,1130,1136979.805729359
2020-03-08,1131,946204.0568012712
2020-03-15,1131,1331530.5937820477
2020-03-22,1131,1128424.6978094522
2020-03-08,1132,997554.1989360215
2020-03-15,1132,1456942.1618595386
2020-03-22,1132,1265976.2934837576
2020-03-08,1133,931557.6792324714
2020-03-15,1133,1417059.9651622367
2020-03-22,1133,1309248.4073928348
2020-03-08,1134,931119.3718884084
2020-03-15,1134,1387011.1143698478
2020-03-22,1134,1137991.5415931495
2020-03-08,1135,877610.1500779431
2020-03-15,1135,1439509.2996542335
2020-03-22,1135,1320155.3841047755
2020-03-08,1136,917450.7180308991
2020-03-15,1136,1335938.1200589733
2020-03-22,1136,1297338.8464552946
2020-03-08,1137,905267.7392631659
2020-03-15,1137,1142982.8072747996
2020-03-22,1137,1211521.798145815
2020-03-08,1138,783117.2733006851
2020-03-15,1138,1534611.5742955727
2020-03-22,1138,1290217.4088510715
2020-03-08,1139,830673.1004673026
2020-03-15,1139,1285256.672848653
2020-03-22,1139,1233752.347349729
2020-03-08,1140,954322.0151077597
