date,iter,weekly_I
2020-03-08,1357,7981234.286208171
2020-03-15,1357,11393669.196731094
2020-03-22,1357,9576097.08238428
2020-03-08,1358,9538462.585345538
2020-03-15,1358,11359836.671543803
2020-03-22,1358,9630822.120576281
2020-03-08,1359,9379644.978326004
2020-03-15,1359,10797985.853070542
2020-03-22,1359,9196567.188088257
2020-03-08,1360,8873749.93947015
2020-03-15,1360,10933646.803968161
2020-03-22,1360,9310727.547585525
2020-03-08,1361,5538725.4677894255
2020-03-15,1361,11026321.738087868
2020-03-22,1361,8801664.804648766
2020-03-08,1362,8485955.088553052
2020-03-15,1362,10374413.444885083
2020-03-22,1362,9077104.799843987
2020-03-08,1363,9939715.437810557
2020-03-15,1363,10912602.438804261
2020-03-22,1363,9789261.164103175
2020-03-08,1364,9020336.10407869
2020-03-15,1364,10521349.845859176
2020-03-22,1364,10060001.640133595
2020-03-08,1365,8117900.729855803
2020-03-15,1365,10104519.527089434
2020-03-22,1365,9141065.043570088
2020-03-08,1366,9323430.040022336
2020-03-15,1366,11617882.059622299
2020-03-22,1366,9568537.355777856
2020-03-08,1367,8079904.200138113
2020-03-15,1367,11178580.379567886
2020-03-22,1367,9540140.73057475
2020-03-08,1368,7901008.016436928
2020-03-15,1368,11457663.03624432
2020-03-22,1368,9124870.197187288
2020-03-08,1369,8511689.049341723
2020-03-15,1369,10884739.37523627
2020-03-22,1369,8993291.967733992
2020-03-08,1370,8379531.30613671
2020-03-15,1370,11406659.181300584
2020-03-22,1370,9695416.012908539
2020-03-08,1371,7748588.4878658345
2020-03-15,1371,11177874.594574936
2020-03-22,1371,8536984.779615184
2020-03-08,1372,7924190.26187697
2020-03-15,1372,10789098.452046428
2020-03-22,1372,9238642.380091483
2020-03-08,1373,8172137.524612973
2020-03-15,1373,10298838.85402571
2020-03-22,1373,9818755.259895071
2020-03-08,1374,8347104.730327014
2020-03-15,1374,10495869.874680478
2020-03-22,1374,9733378.034538742
2020-03-08,1375,8237021.346546849
2020-03-15,1375,10474350.730213072
2020-03-22,1375,9209382.215286884
2020-03-08,1376,9411318.23599101
2020-03-15,1376,9901479.276594294
2020-03-22,1376,8767566.009576425
2020-03-08,1377,9587341.999971166
2020-03-15,1377,10852080.420034256
2020-03-22,1377,10460961.340796046
2020-03-08,1378,8680323.3475238
2020-03-15,1378,11362116.558914814
2020-03-22,1378,8398416.971403576
2020-03-08,1379,8981158.098288381
2020-03-15,1379,10843752.854143282
2020-03-22,1379,9630803.974256245
2020-03-08,1380,8462380.009834005
2020-03-15,1380,10102136.038517196
2020-03-22,1380,8677354.480572421
2020-03-08,1381,8861750.642086329
2020-03-15,1381,10299773.410445407
2020-03-22,1381,8612035.64696014
2020-03-08,1382,9196068.509401865
2020-03-15,1382,11342537.620740507
2020-03-22,1382,9790476.494635103
2020-03-08,1383,8854157.610611232
2020-03-15,1383,11433171.119097149
2020-03-22,1383,10148129.151190287
2020-03-08,1384,8870858.429126624
2020-03-15,1384,10915900.465443308
2020-03-22,1384,9971392.304454597
2020-03-08,1385,8193823.642661888
2020-03-15,1385,9438290.007502042
2020-03-22,1385,9429517.78974589
2020-03-08,1386,7062543.356185778
2020-03-15,1386,10693725.967215972
2020-03-22,1386,8474761.348713374
2020-03-08,1387,7188086.174727754
2020-03-15,1387,11065561.789388629
2020-03-22,1387,9636129.519046724
2020-03-08,1388,9974368.422288895
2020-03-15,1388,10744285.345213065
2020-03-22,1388,9362527.406421155
2020-03-08,1389,8371539.958671705
2020-03-15,1389,10275895.817873927
2020-03-22,1389,8662158.959304115
2020-03-08,1390,9323333.354482537
2020-03-15,1390,10433962.497641427
2020-03-22,1390,8826996.09734777
2020-03-08,1391,9111143.757543927
2020-03-15,1391,10365371.235446017
2020-03-22,1391,9437256.365334818
2020-03-08,1392,9229441.156207792
2020-03-15,1392,10236921.522455776
2020-03-22,1392,7924890.051646392
2020-03-08,1393,8591435.779857628
2020-03-15,1393,10989786.815821884
2020-03-22,1393,9493697.644374743
2020-03-08,1394,9832466.93672617
2020-03-15,1394,10691860.784794971
2020-03-22,1394,9521092.907241113
2020-03-08,1395,8795521.783870762
2020-03-15,1395,11542066.466985183
2020-03-22,1395,7989562.176458535
2020-03-08,1396,7256605.772540589
2020-03-15,1396,10084566.925062058
2020-03-22,1396,8327631.11216755
2020-03-08,1397,9395743.033954365
2020-03-15,1397,11042502.342547087
2020-03-22,1397,8405171.31090389
2020-03-08,1398,8103961.15106271
2020-03-15,1398,9623976.278054941
2020-03-22,1398,8220695.034470681
2020-03-08,1399,9481236.736489054
2020-03-15,1399,10832776.599121498
2020-03-22,1399,9442908.756555337
2020-03-08,1400,8545772.671132306
2020-03-15,1400,10632456.489145199
2020-03-22,1400,8820522.107067749
2020-03-08,1401,9534862.547434334
2020-03-15,1401,11107246.661615977
2020-03-22,1401,9089447.893285612
2020-03-08,1402,7107942.57146185
2020-03-15,1402,11332589.044830132
2020-03-22,1402,10104804.224923858
2020-03-08,1403,8850625.230771761
2020-03-15,1403,10358816.080793327
2020-03-22,1403,9275422.880529877
2020-03-08,1404,9048988.103170868
2020-03-15,1404,10663028.85101763
2020-03-22,1404,9495026.083565
2020-03-08,1405,7889671.389413413
2020-03-15,1405,9963955.717912065
2020-03-22,1405,10132257.375907267
2020-03-08,1406,8801875.77977558
2020-03-15,1406,10811505.088249015
2020-03-22,1406,9641117.272059236
2020-03-08,1407,8690617.658284431
2020-03-15,1407,10711498.937417557
2020-03-22,1407,8442493.217608623
2020-03-08,1408,8700762.724250356
2020-03-15,1408,9879648.382790562
2020-03-22,1408,8464179.567104455
2020-03-08,1409,5633039.333886781
2020-03-15,1409,11423230.383734327
2020-03-22,1409,9670419.39013882
2020-03-08,1410,7943458.460764401
2020-03-15,1410,10715426.082245931
2020-03-22,1410,8616506.70884654
2020-03-08,1411,7892322.517480717
2020-03-15,1411,10893341.795322025
2020-03-22,1411,9032967.818668572
2020-03-08,1412,8192677.8536121575
2020-03-15,1412,10162795.446393257
2020-03-22,1412,7922353.462015858
2020-03-08,1413,9006350.782557111
2020-03-15,1413,11162383.59152222
2020-03-22,1413,8652983.03988563
2020-03-08,1414,8023863.38155295
2020-03-15,1414,9354354.464560943
2020-03-22,1414,8247133.540155783
2020-03-08,1415,8856350.939662615
2020-03-15,1415,8906269.98523118
2020-03-22,1415,8899539.529985316
2020-03-08,1416,7635676.635656286
2020-03-15,1416,11155317.272409143
2020-03-22,1416,9187312.318810837
2020-03-08,1417,7945178.792683931
2020-03-15,1417,11280191.944404736
2020-03-22,1417,9927518.697620654
2020-03-08,1418,8728788.371226426
2020-03-15,1418,10530351.012937458
2020-03-22,1418,7901984.321575833
2020-03-08,1419,9100104.622593777
2020-03-15,1419,10513627.096284881
2020-03-22,1419,8866782.379383288
2020-03-08,1420,8343987.710703417
2020-03-15,1420,10661545.252726436
2020-03-22,1420,8615677.372461138
2020-03-08,1421,8751978.524737816
2020-03-15,1421,11025861.493709262
2020-03-22,1421,9030366.49758266
2020-03-08,1422,8211640.509157077
2020-03-15,1422,10804321.890138146
2020-03-22,1422,9462894.450788036
2020-03-08,1423,8615290.365299718
2020-03-15,1423,11508476.289474139
2020-03-22,1423,9576253.298073992
2020-03-08,1424,9196442.19003545
2020-03-15,1424,10085416.498508116
2020-03-22,1424,8919225.060225496
2020-03-08,1425,7493694.280055447
2020-03-15,1425,10315743.792676702
2020-03-22,1425,9682544.958781838
2020-03-08,1426,9287515.447775671
2020-03-15,1426,11207053.50893542
2020-03-22,1426,9348255.060375739
2020-03-08,1427,7962786.202905357
2020-03-15,1427,10941533.887572125
2020-03-22,1427,9153334.031801611
2020-03-08,1428,9610469.674723182
2020-03-15,1428,11089438.040005708
2020-03-22,1428,9236503.441205261
2020-03-08,1429,8799584.218883092
2020-03-15,1429,10499353.690055959
2020-03-22,1429,9597837.521485845
2020-03-08,1430,7969610.825013807
2020-03-15,1430,10539958.769175228
2020-03-22,1430,9359564.546891179
2020-03-08,1431,9976486.604057249
2020-03-15,1431,11837796.474568112
2020-03-22,1431,9836400.340757236
2020-03-08,1432,7454174.90958783
2020-03-15,1432,10230065.82319312
2020-03-22,1432,10165355.894850641
2020-03-08,1433,9803567.67163457
2020-03-15,1433,10610555.648737056
2020-03-22,1433,8258097.961323157
2020-03-08,1434,8173202.589351017
2020-03-15,1434,11810399.17364399
2020-03-22,1434,9522757.993896585
2020-03-08,1435,9668498.368988598
2020-03-15,1435,10993471.961886507
2020-03-22,1435,8830173.488542428
2020-03-08,1436,9518268.55946737
2020-03-15,1436,9928227.38428792
2020-03-22,1436,7807591.40746261
2020-03-08,1437,8502624.457198944
2020-03-15,1437,11755754.798011214
2020-03-22,1437,9453969.23576732
2020-03-08,1438,8427041.427753784
2020-03-15,1438,10377780.119827366
2020-03-22,1438,8978755.111631166
2020-03-08,1439,7978821.0057960665
2020-03-15,1439,10759248.528341698
2020-03-22,1439,9848102.159304123
2020-03-08,1440,7320604.024049481
2020-03-15,1440,10767220.300958948
2020-03-22,1440,9268843.852972822
2020-03-08,1441,7532112.629854936
2020-03-15,1441,10817197.43807203
2020-03-22,1441,9390320.646878807
2020-03-08,1442,7408093.853047694
2020-03-15,1442,10332177.345659452
2020-03-22,1442,8535650.240516894
2020-03-08,1443,8543844.927854374
2020-03-15,1443,10647500.036221158
2020-03-22,1443,9798131.418937555
2020-03-08,1444,9181309.041436004
2020-03-15,1444,10678659.046076205
2020-03-22,1444,9255444.801868623
2020-03-08,1445,9116268.372361802
2020-03-15,1445,10921174.337571489
2020-03-22,1445,9520467.29973616
2020-03-08,1446,7941514.182437247
2020-03-15,1446,9313175.235492907
2020-03-22,1446,10325578.873652566
2020-03-08,1447,8184782.009485837
2020-03-15,1447,11003805.57411836
2020-03-22,1447,8885266.170914924
2020-03-08,1448,9061655.077557959
2020-03-15,1448,11261061.594240285
2020-03-22,1448,8854192.068257658
2020-03-08,1449,7979526.500741342
2020-03-15,1449,11125918.537515517
2020-03-22,1449,9184233.954720754
2020-03-08,1450,9907612.452496348
2020-03-15,1450,10683321.065114386
2020-03-22,1450,9142721.688633611
2020-03-08,1451,9667139.215257468
2020-03-15,1451,10052944.650830615
2020-03-22,1451,8557645.477694524
2020-03-08,1452,7605099.824533603
2020-03-15,1452,11175198.570330359
2020-03-22,1452,8969679.429546753
2020-03-08,1453,8749146.077631237
2020-03-15,1453,10810304.762646504
2020-03-22,1453,10037835.686401663
2020-03-08,1454,9123718.738398444
2020-03-15,1454,9569672.54197845
2020-03-22,1454,9896026.93027887
2020-03-08,1455,5799412.885449221
2020-03-15,1455,10943797.322170213
2020-03-22,1455,9230559.994917719
2020-03-08,1456,9447267.053863702
2020-03-15,1456,11672898.229413776
2020-03-22,1456,10273611.000999779
2020-03-08,1457,8765229.906375203
2020-03-15,1457,10418481.931955174
2020-03-22,1457,9416483.38818156
2020-03-08,1458,9354701.278576728
2020-03-15,1458,10846852.428366391
2020-03-22,1458,9579906.221790774
2020-03-08,1459,8112473.89656855
2020-03-15,1459,10991424.05289883
2020-03-22,1459,9473516.485445634
2020-03-08,1460,8046558.177949539
2020-03-15,1460,9809776.602985276
2020-03-22,1460,9906091.849848688
2020-03-08,1461,9334628.357804809
2020-03-15,1461,11340184.422843171
2020-03-22,1461,9707201.483254652
2020-03-08,1462,8248183.958997227
2020-03-15,1462,9869607.418153685
2020-03-22,1462,9411004.296684414
2020-03-08,1463,8541308.244229073
2020-03-15,1463,10902470.240567526
2020-03-22,1463,9708388.204507759
2020-03-08,1464,7725094.002121209
2020-03-15,1464,10875026.179524388
2020-03-22,1464,9291216.23117588
2020-03-08,1465,8660936.397418052
2020-03-15,1465,10381407.997407172
2020-03-22,1465,8717690.769512007
2020-03-08,1466,8097080.061225081
2020-03-15,1466,10988340.774257082
2020-03-22,1466,8702884.126566386
2020-03-08,1467,9214745.557441259
2020-03-15,1467,10873641.007774409
2020-03-22,1467,9453149.836504433
2020-03-08,1468,7417324.669765198
2020-03-15,1468,11199303.390110034
2020-03-22,1468,10405171.645487953
2020-03-08,1469,7773300.794907207
2020-03-15,1469,10922361.177383346
2020-03-22,1469,8759401.749606857
2020-03-08,1470,8816023.689980585
2020-03-15,1470,10311994.540396567
2020-03-22,1470,9595186.090579694
2020-03-08,1471,9497014.870367883
2020-03-15,1471,11291607.20828513
2020-03-22,1471,9289196.911070578
2020-03-08,1472,7379899.524410904
2020-03-15,1472,9879781.182307921
2020-03-22,1472,9817405.640395857
2020-03-08,1473,9013735.346051171
2020-03-15,1473,11171569.25214768
2020-03-22,1473,8816011.179345686
2020-03-08,1474,7946659.088725401
2020-03-15,1474,11712189.190116962
2020-03-22,1474,9087577.611200271
2020-03-08,1475,8534209.571929336
2020-03-15,1475,11541028.477343038
2020-03-22,1475,9860678.060755597
2020-03-08,1476,9411098.475894565
2020-03-15,1476,11240359.118047483
2020-03-22,1476,9292092.528020507
2020-03-08,1477,8810666.910612999
2020-03-15,1477,11029246.459186252
2020-03-22,1477,8748487.44666157
2020-03-08,1478,7045930.945567683
2020-03-15,1478,9975690.075301925
2020-03-22,1478,9422201.918611242
2020-03-08,1479,9639951.780990174
2020-03-15,1479,10629998.349289808
2020-03-22,1479,9729206.805995276
2020-03-08,1480,9908040.66655007
2020-03-15,1480,9986025.307175184
2020-03-22,1480,10010212.746235786
2020-03-08,1481,8740590.256005837
2020-03-15,1481,10221177.619597128
2020-03-22,1481,9546797.027199944
2020-03-08,1482,8744801.029840387
2020-03-15,1482,10892217.199873868
2020-03-22,1482,10276493.288854476
2020-03-08,1483,9627170.810564032
2020-03-15,1483,10241354.819966828
2020-03-22,1483,9361120.823472418
2020-03-08,1484,10600321.508023396
2020-03-15,1484,11377542.011302087
2020-03-22,1484,9265542.707168808
2020-03-08,1485,8633429.103437651
2020-03-15,1485,11156980.858732134
2020-03-22,1485,9091731.067704001
2020-03-08,1486,8570496.723227054
2020-03-15,1486,10517568.403435035
2020-03-22,1486,8545508.602549525
2020-03-08,1487,8316901.045559855
2020-03-15,1487,10443061.768391049
2020-03-22,1487,8375567.926758792
2020-03-08,1488,8162024.765639199
2020-03-15,1488,10641832.32421466
2020-03-22,1488,10047786.58254292
2020-03-08,1489,7826175.77522681
2020-03-15,1489,10515499.785084821
2020-03-22,1489,8475898.67626078
2020-03-08,1490,9003074.337517723
2020-03-15,1490,10714093.35516184
2020-03-22,1490,9785423.144608026
2020-03-08,1491,8353980.687986312
2020-03-15,1491,10890029.192842877
2020-03-22,1491,8740166.723575924
2020-03-08,1492,9683236.39611206
2020-03-15,1492,11324121.313367808
2020-03-22,1492,9515839.339312062
2020-03-08,1493,8267691.903350682
2020-03-15,1493,10907722.457887005
2020-03-22,1493,9713575.653169254
2020-03-08,1494,9061011.30004615
2020-03-15,1494,10285389.218271261
2020-03-22,1494,9202361.776694365
2020-03-08,1495,8034548.9304528665
2020-03-15,1495,11185318.952785322
2020-03-22,1495,9766232.46078284
2020-03-08,1496,6739375.689564132
2020-03-15,1496,10828538.478078855
2020-03-22,1496,9471275.518707504
2020-03-08,1497,8809043.475207118
2020-03-15,1497,11152458.71543877
2020-03-22,1497,8703467.069601474
2020-03-08,1498,8611270.840392306
2020-03-15,1498,10593917.092519416
2020-03-22,1498,9567176.90973904
2020-03-08,1499,9430961.387412861
2020-03-15,1499,11139894.74657947
2020-03-22,1499,8762552.256558098
2020-03-08,1500,9375829.152512046
2020-03-15,1500,10643960.519489486
2020-03-22,1500,8702205.52285097
2020-03-08,1501,8653857.676411964
2020-03-15,1501,9587226.923695715
2020-03-22,1501,9471965.95945917
2020-03-08,1502,8678811.533698326
2020-03-15,1502,10801886.090332694
2020-03-22,1502,9263062.199372903
2020-03-08,1503,8989138.77507821
2020-03-15,1503,11436570.48168151
2020-03-22,1503,9541460.112005731
2020-03-08,1504,7808817.128189585
2020-03-15,1504,11727666.380178452
2020-03-22,1504,9682209.23052103
2020-03-08,1505,7769640.819118563
2020-03-15,1505,10907398.678895056
2020-03-22,1505,8565436.4530186
2020-03-08,1506,8797288.897073064
2020-03-15,1506,11396972.506370869
2020-03-22,1506,9635355.038696045
2020-03-08,1507,7901600.355919157
2020-03-15,1507,11505200.436645312
2020-03-22,1507,9585690.317304987
2020-03-08,1508,7513350.198051988
2020-03-15,1508,10855079.374152005
2020-03-22,1508,9272941.355431553
2020-03-08,1509,9414883.021265646
2020-03-15,1509,10246852.219695667
2020-03-22,1509,9706281.9386462
2020-03-08,1510,9360520.546810359
2020-03-15,1510,8941442.901027353
2020-03-22,1510,9498826.498342706
2020-03-08,1511,8289012.215013434
2020-03-15,1511,10760141.161595412
2020-03-22,1511,9541666.917087616
2020-03-08,1512,8670659.071455192
2020-03-15,1512,10154250.636581821
2020-03-22,1512,9103435.491838701
2020-03-08,1513,8858979.904409362
2020-03-15,1513,11501253.544418158
2020-03-22,1513,10392491.525516095
2020-03-08,1514,8759649.212575344
2020-03-15,1514,11418096.848661065
2020-03-22,1514,8204706.196654853
2020-03-08,1515,8977637.03137727
2020-03-15,1515,10681243.533712566
2020-03-22,1515,9275067.18526384
2020-03-08,1516,8260289.3505875
2020-03-15,1516,10189176.564324833
2020-03-22,1516,8564535.080311777
2020-03-08,1517,8791900.199849807
2020-03-15,1517,11304007.29025526
2020-03-22,1517,9287751.566579305
2020-03-08,1518,8240860.148065113
2020-03-15,1518,10552817.228815818
2020-03-22,1518,8259203.36096676
2020-03-08,1519,8441622.992131058
2020-03-15,1519,10762048.079822714
2020-03-22,1519,9449814.014426287
2020-03-08,1520,9431015.593906673
2020-03-15,1520,11001023.026996076
2020-03-22,1520,9340171.045800956
2020-03-08,1521,6806213.265343521
2020-03-15,1521,10725355.430431783
2020-03-22,1521,8747308.7651980035
2020-03-08,1522,8749678.66982895
2020-03-15,1522,11241255.95711778
2020-03-22,1522,9094837.11578549
2020-03-08,1523,8485707.379762331
2020-03-15,1523,11143605.494422395
2020-03-22,1523,10189052.011230906
2020-03-08,1524,8281223.356492785
2020-03-15,1524,10605400.336310185
2020-03-22,1524,9456134.657069176
2020-03-08,1525,7433018.97596289
2020-03-15,1525,9517335.867628448
2020-03-22,1525,9856901.646492388
2020-03-08,1526,9995155.319901848
2020-03-15,1526,10024364.05102334
2020-03-22,1526,10110753.138806544
2020-03-08,1527,8438734.96887525
2020-03-15,1527,10686123.015161594
2020-03-22,1527,8583097.20304171
2020-03-08,1528,9445351.982960654
2020-03-15,1528,10646298.084445035
2020-03-22,1528,8925321.88381056
2020-03-08,1529,9416553.951983044
2020-03-15,1529,10624407.522181865
2020-03-22,1529,8914810.284407876
2020-03-08,1530,9251240.661468986
2020-03-15,1530,11179342.464582061
2020-03-22,1530,8392435.031382399
2020-03-08,1531,8219191.835737554
2020-03-15,1531,10945369.155383132
2020-03-22,1531,9600138.354663271
2020-03-08,1532,8483988.606883345
2020-03-15,1532,11291653.104192777
2020-03-22,1532,8920931.531157808
2020-03-08,1533,8963523.119935246
2020-03-15,1533,10257997.636013437
2020-03-22,1533,9605600.673228156
2020-03-08,1534,6122284.760820844
2020-03-15,1534,10947867.308993628
2020-03-22,1534,9625704.324841613
2020-03-08,1535,10032985.863449074
2020-03-15,1535,11290700.509816546
2020-03-22,1535,8415635.829000035
2020-03-08,1536,7337725.61860708
2020-03-15,1536,10754057.189657923
2020-03-22,1536,9586944.854440423
2020-03-08,1537,8708118.95546612
2020-03-15,1537,9906646.855273962
