date,iter,weekly_I
2020-03-08,965,8189442.186349373
2020-03-15,965,10240285.621355643
2020-03-22,965,9409902.38018152
2020-03-08,966,9324442.974333538
2020-03-15,966,10856672.153779155
2020-03-22,966,8907469.824973013
2020-03-08,967,8997890.639868425
2020-03-15,967,11443583.991637606
2020-03-22,967,9913318.01913208
2020-03-08,968,8405431.437576583
2020-03-15,968,9822713.393922634
2020-03-22,968,9568437.048220305
2020-03-08,969,9175213.049136361
2020-03-15,969,10216808.333617521
2020-03-22,969,9154717.31691049
2020-03-08,970,8311624.585028752
2020-03-15,970,10664203.310758606
2020-03-22,970,8337371.183260607
2020-03-08,971,7234022.000771905
2020-03-15,971,10159427.938289963
2020-03-22,971,9153822.038571397
2020-03-08,972,8121368.231580094
2020-03-15,972,9895943.053094776
2020-03-22,972,9052408.75036506
2020-03-08,973,9162369.453474034
2020-03-15,973,10529026.542233787
2020-03-22,973,8445018.972926412
2020-03-08,974,8755657.98460201
2020-03-15,974,11215236.09674055
2020-03-22,974,9467959.348861378
2020-03-08,975,8518681.034749057
2020-03-15,975,10273911.212094933
2020-03-22,975,9330031.026799252
2020-03-08,976,8523543.702874087
2020-03-15,976,11510497.139109876
2020-03-22,976,9096889.635029944
2020-03-08,977,8759938.149889512
2020-03-15,977,10737179.296626752
2020-03-22,977,8330330.116973147
2020-03-08,978,8007946.691135987
2020-03-15,978,11212081.230272636
2020-03-22,978,9510567.971925816
2020-03-08,979,7316580.223186974
2020-03-15,979,10915029.5688496
2020-03-22,979,10482048.718573188
2020-03-08,980,9016902.206490835
2020-03-15,980,10627286.868338477
2020-03-22,980,7689759.3921490265
2020-03-08,981,8735791.229748577
2020-03-15,981,11625096.882139428
2020-03-22,981,9556706.2295378875
2020-03-08,982,8347385.629475701
2020-03-15,982,10557926.632721264
2020-03-22,982,9403147.977247952
2020-03-08,983,7984495.580558118
2020-03-15,983,10266149.004204858
2020-03-22,983,9355966.196073186
2020-03-08,984,7857637.49911491
2020-03-15,984,11453235.58635552
2020-03-22,984,8965485.212068606
2020-03-08,985,8806975.01560244
2020-03-15,985,10105194.314104958
2020-03-22,985,9536841.206931707
2020-03-08,986,8411889.917821506
2020-03-15,986,10169850.43946966
2020-03-22,986,9073753.796289349
2020-03-08,987,8810397.277498618
2020-03-15,987,10801807.62560739
2020-03-22,987,8247538.69345127
2020-03-08,988,8772084.755222617
2020-03-15,988,9646582.858895428
2020-03-22,988,9306240.155320922
2020-03-08,989,8624387.28445964
2020-03-15,989,10193828.630450737
2020-03-22,989,8843138.444095433
2020-03-08,990,7458111.05884864
2020-03-15,990,11143395.953359094
2020-03-22,990,8326469.49705602
2020-03-08,991,9121653.759678854
2020-03-15,991,9482983.040541422
2020-03-22,991,9733214.245243732
2020-03-08,992,9817899.075319083
2020-03-15,992,10155208.027815124
2020-03-22,992,8770241.072591167
2020-03-08,993,8818404.351791292
2020-03-15,993,10715429.545506045
2020-03-22,993,9508706.057475623
2020-03-08,994,9622541.955720555
2020-03-15,994,10015771.377518794
2020-03-22,994,9272687.497396328
2020-03-08,995,9089080.458830817
2020-03-15,995,11328229.871616168
2020-03-22,995,9202488.36141639
2020-03-08,996,5992166.525381732
2020-03-15,996,10047886.177890219
2020-03-22,996,9762101.844659073
2020-03-08,997,9147674.573627185
2020-03-15,997,10342030.729533674
2020-03-22,997,8630704.2829527
2020-03-08,998,8445065.624565443
2020-03-15,998,10881102.379638499
2020-03-22,998,9551237.837514482
2020-03-08,999,8310603.361482745
2020-03-15,999,10521707.262062162
2020-03-22,999,10435386.6796488
2020-03-08,1000,7671218.406559098
2020-03-15,1000,11063570.418140858
2020-03-22,1000,8674104.87710972
2020-03-08,1001,9352413.27177695
2020-03-15,1001,10264832.868177697
2020-03-22,1001,10074704.658988321
2020-03-08,1002,9214512.02527801
2020-03-15,1002,10795746.424646309
2020-03-22,1002,9305053.142260188
2020-03-08,1003,8587987.269616397
2020-03-15,1003,9523760.951709716
2020-03-22,1003,8832864.75679588
2020-03-08,1004,8682781.756794285
2020-03-15,1004,10374618.268530745
2020-03-22,1004,10233418.845768431
2020-03-08,1005,8671840.207126724
2020-03-15,1005,11514536.416186292
2020-03-22,1005,9344420.19608817
2020-03-08,1006,9746357.608482344
2020-03-15,1006,10440480.937452095
2020-03-22,1006,9300639.731601177
2020-03-08,1007,7482186.043901277
2020-03-15,1007,10925345.136438545
2020-03-22,1007,8937153.406690238
2020-03-08,1008,9018602.293368967
2020-03-15,1008,9921966.592193594
2020-03-22,1008,8832465.104679808
2020-03-08,1009,8744479.218753587
2020-03-15,1009,10400750.92830535
2020-03-22,1009,9078237.678796051
2020-03-08,1010,9317064.69762004
2020-03-15,1010,9914017.349692928
2020-03-22,1010,8992856.658244302
2020-03-08,1011,8773978.893114146
2020-03-15,1011,9884107.617878133
2020-03-22,1011,9082874.789731612
2020-03-08,1012,8285920.376033968
2020-03-15,1012,11578370.213052299
2020-03-22,1012,9228459.96603393
2020-03-08,1013,8133168.309848217
2020-03-15,1013,11089127.538767235
2020-03-22,1013,8112473.721748306
2020-03-08,1014,7891990.102780154
2020-03-15,1014,10943064.645922935
2020-03-22,1014,9233948.51694865
2020-03-08,1015,8771923.154007595
2020-03-15,1015,9939981.970403602
2020-03-22,1015,9057240.994427705
2020-03-08,1016,9945192.716145623
2020-03-15,1016,10758553.41116104
2020-03-22,1016,9687471.746539183
2020-03-08,1017,8054753.991942219
2020-03-15,1017,10348574.401118636
2020-03-22,1017,8012146.3254841175
2020-03-08,1018,6754137.903868772
2020-03-15,1018,11636697.904502075
2020-03-22,1018,8538418.037527243
2020-03-08,1019,8568389.737666875
2020-03-15,1019,10657305.360050214
2020-03-22,1019,8036420.689089577
2020-03-08,1020,7190004.568526803
2020-03-15,1020,11310654.364827294
2020-03-22,1020,9239867.068902072
2020-03-08,1021,8828247.12549231
2020-03-15,1021,11039581.210552925
2020-03-22,1021,9666791.553559978
2020-03-08,1022,7895107.208569744
2020-03-15,1022,10609692.883442156
2020-03-22,1022,8809584.812557003
2020-03-08,1023,9423604.46356438
2020-03-15,1023,11768485.166197289
2020-03-22,1023,8829887.477832608
2020-03-08,1024,9061711.372738361
2020-03-15,1024,10376404.984560153
2020-03-22,1024,9510591.98197894
2020-03-08,1025,9408894.173967082
2020-03-15,1025,10985127.147600722
2020-03-22,1025,9280588.507139752
2020-03-08,1026,8851128.300205685
2020-03-15,1026,11306236.850747705
2020-03-22,1026,9165984.425549997
2020-03-08,1027,8584747.77751312
2020-03-15,1027,10540811.631586796
2020-03-22,1027,9765460.414734833
2020-03-08,1028,8437964.26017093
2020-03-15,1028,12008112.494122336
2020-03-22,1028,7760820.272722081
2020-03-08,1029,8954553.93081394
2020-03-15,1029,10185518.096652484
2020-03-22,1029,9916295.720070295
2020-03-08,1030,7610134.763321645
2020-03-15,1030,10783634.57010658
2020-03-22,1030,9033425.584677683
2020-03-08,1031,9240478.826929532
2020-03-15,1031,11223781.939767843
2020-03-22,1031,9954580.448891304
2020-03-08,1032,7657843.409773976
2020-03-15,1032,10861231.890845306
2020-03-22,1032,8775626.918878144
2020-03-08,1033,7445898.228612146
2020-03-15,1033,9813624.004594097
2020-03-22,1033,9191093.526719753
2020-03-08,1034,7948023.149233804
2020-03-15,1034,10896708.544776171
2020-03-22,1034,8808021.328465834
2020-03-08,1035,8858203.825033166
2020-03-15,1035,10844030.470747437
2020-03-22,1035,10074963.260614768
2020-03-08,1036,7284593.136943441
2020-03-15,1036,11500097.297891438
2020-03-22,1036,9122657.047072032
2020-03-08,1037,8086375.194633246
2020-03-15,1037,11767320.529519891
2020-03-22,1037,9211484.585377121
2020-03-08,1038,8865341.662786271
2020-03-15,1038,10050024.201187529
2020-03-22,1038,9088586.45087969
2020-03-08,1039,8546116.637844317
2020-03-15,1039,10513234.399859421
2020-03-22,1039,8931715.11095793
2020-03-08,1040,9163944.253169216
2020-03-15,1040,10542486.053143892
2020-03-22,1040,8278498.728222406
2020-03-08,1041,9580751.282280713
2020-03-15,1041,11585402.146992773
2020-03-22,1041,9662340.744112566
2020-03-08,1042,8534722.560709786
2020-03-15,1042,10983137.898875406
2020-03-22,1042,9084522.798775107
2020-03-08,1043,9204792.995202648
2020-03-15,1043,11103409.113582455
2020-03-22,1043,8354709.091099473
2020-03-08,1044,9613458.585452413
2020-03-15,1044,11297781.399188126
2020-03-22,1044,9683437.9291302
2020-03-08,1045,8286350.680427608
2020-03-15,1045,11382748.499354148
2020-03-22,1045,8777022.40139473
2020-03-08,1046,8673915.543875774
2020-03-15,1046,10346760.684245141
2020-03-22,1046,9782992.274081608
2020-03-08,1047,9785628.34251473
2020-03-15,1047,10937005.895234037
2020-03-22,1047,9767012.783183508
2020-03-08,1048,8856169.302999234
2020-03-15,1048,10436469.97221498
2020-03-22,1048,8005993.236220964
2020-03-08,1049,8718616.828762896
2020-03-15,1049,11233395.157461207
2020-03-22,1049,9883906.961609585
2020-03-08,1050,9179564.07752283
2020-03-15,1050,10312953.751081174
2020-03-22,1050,9039589.725856652
2020-03-08,1051,8735797.719828382
2020-03-15,1051,11054254.919911422
2020-03-22,1051,9012789.993238606
2020-03-08,1052,9717412.639546856
2020-03-15,1052,10011218.804036267
2020-03-22,1052,8230410.289979962
2020-03-08,1053,9729172.356817288
2020-03-15,1053,10962191.277249672
2020-03-22,1053,8746586.215396658
2020-03-08,1054,6700146.9576930795
2020-03-15,1054,10444648.604138976
2020-03-22,1054,8838733.284750966
2020-03-08,1055,7707276.452479071
2020-03-15,1055,10592162.79098126
2020-03-22,1055,8563051.198458694
2020-03-08,1056,8595221.201776806
2020-03-15,1056,11718345.674791155
2020-03-22,1056,9006209.799897576
2020-03-08,1057,7911791.899864419
2020-03-15,1057,10482255.77589949
2020-03-22,1057,8344836.339010209
2020-03-08,1058,8334614.711653749
2020-03-15,1058,10489653.94490243
2020-03-22,1058,10020612.600124765
2020-03-08,1059,8284607.474982736
2020-03-15,1059,11131104.49832122
2020-03-22,1059,8412404.002154935
2020-03-08,1060,7787386.568288774
2020-03-15,1060,11169231.966749465
2020-03-22,1060,10063033.69885253
2020-03-08,1061,8695138.01049287
2020-03-15,1061,11515259.936941072
2020-03-22,1061,9087376.590962248
2020-03-08,1062,8080465.659762796
2020-03-15,1062,11161505.552112127
2020-03-22,1062,9809584.364036076
2020-03-08,1063,8265324.120846788
2020-03-15,1063,10938785.200430563
2020-03-22,1063,9099199.930829966
2020-03-08,1064,9186705.523674259
2020-03-15,1064,8946737.631882552
2020-03-22,1064,9149878.831675882
2020-03-08,1065,8101294.857688282
2020-03-15,1065,10809607.69270598
2020-03-22,1065,8668978.042467002
2020-03-08,1066,8450105.16613332
2020-03-15,1066,10273075.787457021
2020-03-22,1066,9814433.447159607
2020-03-08,1067,9732089.884615444
2020-03-15,1067,11424910.106840033
2020-03-22,1067,9555545.035148459
2020-03-08,1068,8707855.480620086
2020-03-15,1068,10891288.187797021
2020-03-22,1068,10166478.988949196
2020-03-08,1069,8469586.702213954
2020-03-15,1069,10680883.788739217
2020-03-22,1069,8274121.88981256
2020-03-08,1070,9348461.578615302
2020-03-15,1070,9411568.751514245
2020-03-22,1070,9462440.36049678
2020-03-08,1071,8512270.166908765
2020-03-15,1071,10316421.000462793
2020-03-22,1071,8926849.39408785
2020-03-08,1072,9779481.272564968
2020-03-15,1072,10337028.368197232
2020-03-22,1072,9447723.915224325
2020-03-08,1073,9074688.487354558
2020-03-15,1073,10807857.584201893
2020-03-22,1073,9712546.396403026
2020-03-08,1074,8280469.819614786
2020-03-15,1074,10833661.674336957
2020-03-22,1074,9651514.898857739
2020-03-08,1075,9634560.496970156
2020-03-15,1075,10486689.395391138
2020-03-22,1075,8757176.914793033
2020-03-08,1076,9091034.710938873
2020-03-15,1076,9563365.986290723
2020-03-22,1076,9264071.617646696
2020-03-08,1077,8546197.350762278
2020-03-15,1077,11424767.447588746
2020-03-22,1077,9633763.472862711
2020-03-08,1078,9056368.751693293
2020-03-15,1078,10662041.092149328
2020-03-22,1078,9807311.729825364
2020-03-08,1079,9147953.883139335
2020-03-15,1079,11342927.304288337
2020-03-22,1079,8345892.764825118
2020-03-08,1080,7622928.794198954
2020-03-15,1080,10858870.822620533
2020-03-22,1080,8746225.590597153
2020-03-08,1081,7782144.768108213
2020-03-15,1081,10347166.782776693
2020-03-22,1081,9032265.848913593
2020-03-08,1082,9038829.969467632
2020-03-15,1082,10573838.457145128
2020-03-22,1082,9798525.906663738
2020-03-08,1083,7871600.461899236
2020-03-15,1083,10740362.877477072
2020-03-22,1083,9781519.278318718
2020-03-08,1084,7354890.4913084395
2020-03-15,1084,10673824.780570319
2020-03-22,1084,9553734.665047178
2020-03-08,1085,7608669.4357508235
2020-03-15,1085,10315459.808124578
2020-03-22,1085,9099349.164943874
2020-03-08,1086,9424441.396627614
2020-03-15,1086,9571351.092917921
2020-03-22,1086,9044622.544985473
2020-03-08,1087,8524380.94613585
2020-03-15,1087,10727542.326118369
2020-03-22,1087,9043758.037810698
2020-03-08,1088,9057770.553680215
2020-03-15,1088,11342307.377348887
2020-03-22,1088,9146291.017134627
2020-03-08,1089,9841622.410596844
2020-03-15,1089,11643432.461651988
2020-03-22,1089,8728409.140520856
2020-03-08,1090,8441129.355916819
2020-03-15,1090,11331637.925514625
2020-03-22,1090,9644224.414706657
2020-03-08,1091,7428888.122061881
2020-03-15,1091,10262525.465520106
2020-03-22,1091,8397352.868695518
2020-03-08,1092,7640502.582083089
2020-03-15,1092,11705186.97748652
2020-03-22,1092,9080104.123417836
2020-03-08,1093,9504815.393265259
2020-03-15,1093,10869588.10173519
2020-03-22,1093,9074640.426181573
2020-03-08,1094,9821186.517448528
2020-03-15,1094,10432016.429720746
2020-03-22,1094,9320147.752182828
2020-03-08,1095,9028430.41811108
2020-03-15,1095,10092723.269831216
2020-03-22,1095,9367986.663300417
2020-03-08,1096,8389617.30625515
2020-03-15,1096,11757498.901477756
2020-03-22,1096,9643433.043975787
2020-03-08,1097,8313851.10991883
2020-03-15,1097,10263680.130914548
2020-03-22,1097,8865345.722224033
2020-03-08,1098,6814122.100773423
2020-03-15,1098,10522556.764837569
2020-03-22,1098,7856420.413061854
2020-03-08,1099,6231494.877940222
2020-03-15,1099,11126681.627028221
2020-03-22,1099,9502482.117925841
2020-03-08,1100,6829460.818327752
2020-03-15,1100,10463509.375679716
2020-03-22,1100,9724395.337105565
2020-03-08,1101,8748195.093211826
2020-03-15,1101,10719288.387131631
2020-03-22,1101,8681297.607706271
2020-03-08,1102,7116277.145739855
2020-03-15,1102,11286349.02424082
2020-03-22,1102,9603701.648304852
2020-03-08,1103,8947373.627636746
2020-03-15,1103,11164979.289132696
2020-03-22,1103,8673351.433313563
2020-03-08,1104,8442471.30159504
2020-03-15,1104,11444914.248406181
2020-03-22,1104,9461285.096319705
2020-03-08,1105,6945291.43618733
2020-03-15,1105,10676970.12907149
2020-03-22,1105,9941906.088291287
2020-03-08,1106,8419462.42098826
2020-03-15,1106,10308002.165371396
2020-03-22,1106,8086514.833969737
2020-03-08,1107,8996831.460613182
2020-03-15,1107,11140854.571156573
2020-03-22,1107,8563932.8327916
2020-03-08,1108,8219858.0008695815
2020-03-15,1108,9977207.788463982
2020-03-22,1108,8229284.803546508
2020-03-08,1109,9241001.997249115
2020-03-15,1109,10888155.772405326
2020-03-22,1109,9004275.49124797
2020-03-08,1110,6566377.170357808
2020-03-15,1110,9393438.34946866
2020-03-22,1110,8102423.2862936575
2020-03-08,1111,9287039.6300089
2020-03-15,1111,9677491.533952473
2020-03-22,1111,8484294.875384945
2020-03-08,1112,9205297.630938236
2020-03-15,1112,11258824.296231272
2020-03-22,1112,9623467.9896226
2020-03-08,1113,9814200.213387603
2020-03-15,1113,10654338.15560088
2020-03-22,1113,8968526.371084653
2020-03-08,1114,7950618.88273258
2020-03-15,1114,10317374.080774022
2020-03-22,1114,10642646.377073934
2020-03-08,1115,8468361.650327228
2020-03-15,1115,9878218.10844502
2020-03-22,1115,9411785.003789682
2020-03-08,1116,9386326.58800141
2020-03-15,1116,9472571.540170914
2020-03-22,1116,9092056.445510969
2020-03-08,1117,8663110.838651713
2020-03-15,1117,11652959.546278464
2020-03-22,1117,9891678.782029234
2020-03-08,1118,9024928.451779202
2020-03-15,1118,10507076.596433816
2020-03-22,1118,8972229.423668915
2020-03-08,1119,8093680.7231676215
2020-03-15,1119,10531012.932189617
2020-03-22,1119,9410390.739325218
2020-03-08,1120,10026653.764941039
2020-03-15,1120,10863431.18720836
2020-03-22,1120,7997686.856590966
2020-03-08,1121,9440965.582773015
2020-03-15,1121,11283935.550285164
2020-03-22,1121,8853702.684332414
2020-03-08,1122,8412423.871005733
2020-03-15,1122,10576405.775584703
2020-03-22,1122,9122662.271760788
2020-03-08,1123,9440495.46447251
2020-03-15,1123,10585320.138058448
2020-03-22,1123,9766322.244475428
2020-03-08,1124,7930507.3959036255
2020-03-15,1124,10595134.583252793
2020-03-22,1124,8693914.345748339
2020-03-08,1125,8465710.922318272
2020-03-15,1125,10706181.383087005
2020-03-22,1125,10074014.772605984
2020-03-08,1126,8049428.369032309
2020-03-15,1126,10567104.498539561
2020-03-22,1126,9161212.296003655
2020-03-08,1127,7855433.856270331
2020-03-15,1127,11616814.064846402
2020-03-22,1127,7845521.733069791
2020-03-08,1128,7828846.684381535
2020-03-15,1128,10790707.545904858
2020-03-22,1128,10140726.40380639
2020-03-08,1129,9093199.928357786
2020-03-15,1129,11734884.15968625
2020-03-22,1129,9652208.604847096
2020-03-08,1130,9012314.917086774
2020-03-15,1130,10314364.044081088
2020-03-22,1130,8373929.055374015
2020-03-08,1131,8827223.991829785
2020-03-15,1131,10351036.382014971
2020-03-22,1131,9443376.621451346
2020-03-08,1132,9671451.62461481
2020-03-15,1132,10232021.92138012
2020-03-22,1132,9173387.58677829
2020-03-08,1133,8477826.784536324
2020-03-15,1133,10617562.250120299
2020-03-22,1133,10060369.87277232
2020-03-08,1134,7771797.4005011
2020-03-15,1134,11405195.412713638
2020-03-22,1134,9942699.119087188
2020-03-08,1135,8400182.28619158
2020-03-15,1135,10975025.335620642
2020-03-22,1135,9253850.678056663
2020-03-08,1136,8812806.061403079
2020-03-15,1136,11191900.31592998
2020-03-22,1136,8894595.638956854
2020-03-08,1137,8431860.14146315
2020-03-15,1137,11726163.199066326
2020-03-22,1137,9131664.648188096
2020-03-08,1138,8959642.303119862
2020-03-15,1138,11343150.700672
2020-03-22,1138,9236128.527338758
2020-03-08,1139,7872698.098088402
2020-03-15,1139,9955862.72674508
